,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
311,11168,1.0,06/03/2019,BKN,CLE,1.21,4.8,113:107,0.6604833602905273
312,5028,1.0,13/04/2013,MIN,PHX,1.51,2.7,105:93,0.759310781955719
313,1826,1.0,07/03/2010,DEN,POR,1.31,3.59,118:106,0.5340261459350586
314,12717,0.0,13/03/2021,MIN,POR,2.72,1.49,121:125,0.2759142518043518
315,6265,0.0,06/12/2014,DET,PHI,1.19,5.04,101:108 ,0.6228328943252563
316,11326,1.0,28/03/2019,MIA,DAL,1.4,3.07,105:99,0.7270407676696777
317,3716,0.0,23/03/2012,DET,MIA,4.71,1.2,73:88,0.39456620812416077
318,12698,1.0,11/03/2021,LAC,GSW,1.35,3.39,130:104,0.5506782531738281
319,8991,0.0,05/03/2017,SAC,UTA,5.19,1.18,109:110 ,0.3007400631904602
320,8261,0.0,13/04/2016,DAL,SAS,1.48,2.76,91:96,0.555945098400116
321,14096,0.0,14/03/2022,UTA,MIL,1.77,2.14,111:117,0.6095656752586365
322,14237,0.0,03/04/2022,HOU,MIN,7.81,1.1,132:139,0.28059321641921997
323,10155,1.0,15/03/2018,POR,CLE,1.42,3.0,113:105,0.5987259745597839
324,14282,1.0,09/04/2022,MEM,NOP,1.32,3.52,141:114,0.5365259647369385
325,2042,0.0,06/04/2010,CHI,MIL,1.42,3.0,74:79,0.4919631779193878
326,5894,1.0,16/03/2014,MIA,HOU,1.42,2.99,113:104,0.5814628601074219
327,6189,1.0,26/11/2014,DAL,NYK,1.06,11.02,109:102 ,0.7620478868484497
328,1034,1.0,13/04/2009,DAL,MIN,1.09,7.66,96:94,0.8167223930358887
329,5476,0.0,15/01/2014,MIL,MEM,2.91,1.43,77:82,0.3311414122581482
330,9954,1.0,09/02/2018,UTA,CHA,1.42,3.04,106:94,0.6363178491592407
331,7292,0.0,29/11/2015,TOR,PHX,1.62,2.4,102:107,0.7031996846199036
332,7524,0.0,31/12/2015,HOU,GSW,1.64,2.37,110:114,0.4181971549987793
333,8323,0.0,23/11/2016,CHA,SAS,2.93,1.44,114:119,0.4943873882293701
334,11663,0.0,15/12/2019,GSW,SAC,2.61,1.53,79:100,0.41687488555908203
335,8732,1.0,17/01/2017,MIA,HOU,3.6,1.32,109:103,0.36284905672073364
336,5338,1.0,27/12/2013,NOP,DEN,1.66,2.31,105:89,0.5871712565422058
337,11203,1.0,11/03/2019,BKN,DET,1.74,2.16,103:75,0.3972955644130707
338,4289,1.0,31/12/2012,IND,MEM,1.99,1.85,88:83,0.6238929033279419
339,809,0.0,13/03/2009,WAS,ORL,4.03,1.27,103:112,0.3156627416610718
340,1479,0.0,16/01/2010,LAC,CLE,4.23,1.24,101:102,0.3570357859134674
341,2884,0.0,06/03/2011,DAL,MEM,1.34,3.4,103:104,0.5895274877548218
342,11468,1.0,17/11/2019,SAC,BOS,2.25,1.68,100:99,0.34854453802108765
343,11060,0.0,13/02/2019,IND,MIL,2.6,1.53,97:106,0.5077903270721436
344,1420,0.0,08/01/2010,SAS,DAL,1.49,2.7,103:112,0.6036198735237122
345,8973,1.0,03/03/2017,ORL,MIA,2.71,1.51,110:99,0.3537769913673401
346,10518,1.0,29/11/2018,LAL,IND,1.46,2.84,104:96,0.4055064916610718
347,11053,0.0,12/02/2019,NOP,ORL,1.51,2.66,88:118,0.43518364429473877
348,8429,1.0,07/12/2016,BKN,DEN,2.6,1.54,116:111,0.35178375244140625
349,10318,0.0,06/04/2018,PHX,NOP,7.69,1.11,103:122,0.34434962272644043
350,2638,1.0,28/01/2011,MIA,DET,1.16,5.54,88:87,0.6598329544067383
351,322,1.0,03/01/2009,ATL,HOU,1.5,2.54,103:100,0.6611209511756897
352,10814,1.0,09/01/2019,MEM,SAS,2.2,1.71,96:86,0.2643568515777588
353,2751,0.0,12/02/2011,MIN,PHI,2.71,1.48,87:107,0.3845265805721283
354,437,1.0,19/01/2009,GSW,WAS,1.48,2.7,119:98,0.5752739310264587
355,7501,1.0,28/12/2015,IND,ATL,1.85,2.01,93:87,0.5022004246711731
356,11186,0.0,08/03/2019,NOP,TOR,4.13,1.25,104:127,0.3157797157764435
357,6446,1.0,30/12/2014,MEM,SAS,1.88,1.96,95:87,0.548083484172821
358,106,0.0,03/12/2008,UTA,MIA,1.46,2.72,89:93,0.67060786485672
359,10007,0.0,23/02/2018,MEM,CLE,2.77,1.47,89:112,0.36965352296829224
360,2608,1.0,24/01/2011,NOP,OKC,1.58,2.46,91:89,0.6592386364936829
361,11549,0.0,29/11/2019,PHX,DAL,2.15,1.75,113:120,0.2674175202846527
362,10686,0.0,22/12/2018,UTA,OKC,1.77,2.11,106:107,0.597294270992279
363,1498,1.0,19/01/2010,CLE,TOR,1.14,5.7,108:100,0.6797782182693481
364,8091,0.0,22/03/2016,BKN,CHA,3.05,1.4,100:105,0.36376941204071045
365,11223,1.0,14/03/2019,DEN,DAL,1.13,6.5,100:99,0.697640061378479
366,7572,0.0,06/01/2016,POR,LAC,2.42,1.61,98:109,0.40275707840919495
367,8349,1.0,26/11/2016,CHA,NYK,1.43,2.98,107:102,0.7000154256820679
368,13190,1.0,11/05/2021,IND,PHI,2.75,1.48,103:94,0.26003772020339966
369,2391,1.0,25/12/2010,NYK,CHI,1.74,2.13,103:95,0.4730444848537445
370,8425,0.0,06/12/2016,MIN,SAS,2.52,1.57,91:105,0.4327704906463623
371,3653,1.0,15/03/2012,DAL,CHA,1.04,12.75,101:96,0.6896045207977295
372,7903,0.0,26/02/2016,LAL,MEM,2.77,1.48,95:112,0.387395441532135
373,6543,0.0,13/01/2015,IND,MIN,1.14,6.24,101:110,0.7115845084190369
374,6957,0.0,15/03/2015,LAC,HOU,1.51,2.68,98:100,0.5921624898910522
375,7517,1.0,30/12/2015,MIN,UTA,1.56,2.54,94:80,0.47823408246040344
376,123,1.0,06/12/2008,DAL,ATL,1.4,2.95,100:98,0.7273918986320496
377,11612,1.0,08/12/2019,PHI,TOR,1.68,2.26,110:104,0.625822901725769
378,10761,0.0,02/01/2019,LAL,OKC,2.82,1.46,100:107,0.47504451870918274
379,11708,0.0,21/12/2019,PHX,HOU,4.38,1.24,125:139,0.37780869007110596
380,5159,1.0,01/12/2013,MIA,CHA,1.12,6.94,99:98,0.8021727800369263
381,8985,1.0,04/03/2017,SAS,MIN,1.3,3.75,97:90 ,0.7338752150535583
382,12257,1.0,02/08/2020,PHX,DAL,3.06,1.41,117:115,0.4010707437992096
383,5592,1.0,30/01/2014,GSW,LAC,1.41,3.03,111:92,0.43049558997154236
384,945,1.0,01/04/2009,BOS,CHA,1.22,4.64,111:109 ,0.6465736031532288
385,5965,1.0,25/03/2014,LAL,NYK,3.58,1.31,127:96,0.2745881676673889
386,5209,0.0,08/12/2013,NYK,BOS,1.42,2.97,73:114,0.5843875408172607
387,8983,0.0,04/03/2017,PHI,DET,2.95,1.43,106:136,0.47912976145744324
388,4447,0.0,21/01/2013,PHI,SAS,3.18,1.38,85:90,0.3129398822784424
389,11555,1.0,30/11/2019,SAC,DEN,2.49,1.57,100:97 ,0.4436752498149872
390,12667,0.0,01/03/2021,SAS,BKN,2.5,1.58,113:124 ,0.3173251152038574
391,11986,1.0,31/01/2020,BKN,CHI,1.44,2.88,133:118,0.5415437817573547
392,4901,1.0,27/03/2013,OKC,WAS,1.04,12.93,103:80,0.7527456283569336
393,14042,1.0,07/03/2022,SAS,LAL,1.39,3.18,117:110,0.5879043936729431
394,1141,0.0,29/11/2009,TOR,PHX,2.2,1.68,94:113,0.4287022054195404
395,9215,1.0,04/04/2017,IND,TOR,1.67,2.28,108:90,0.49489182233810425
396,4890,0.0,26/03/2013,BOS,NYK,1.68,2.26,85:100,0.6368634104728699
397,7963,0.0,05/03/2016,LAC,ATL,1.44,2.91,97:107,0.6478027701377869
398,11336,0.0,29/03/2019,OKC,DEN,1.53,2.62,105:115,0.5771374106407166
399,3723,1.0,23/03/2012,TOR,NYK,2.91,1.42,96:79,0.2994779050350189
400,12399,0.0,25/01/2021,CLE,LAL,6.65,1.13,108:115,0.2689650058746338
401,13362,0.0,27/11/2021,BKN,PHX,1.8,2.08,107:113,0.4531601369380951
402,8221,1.0,08/04/2016,DET,WAS,1.42,2.99,112:99,0.5681047439575195
403,6739,0.0,08/02/2015,CHA,IND,2.1,1.77,102:103,0.5647979378700256
404,11536,1.0,27/11/2019,POR,OKC,1.7,2.22,136:119,0.5510739088058472
405,574,0.0,06/02/2009,WAS,DEN,4.2,1.24,103:124,0.36251240968704224
406,2035,0.0,04/04/2010,LAC,NYK,1.96,1.85,107:113,0.6021534204483032
407,13509,1.0,18/12/2021,BOS,NYK,1.44,2.93,114:107,0.6168376207351685
408,64,0.0,28/11/2008,OKC,MIN,2.1,1.73,103:105,0.2780267000198364
409,884,0.0,23/03/2009,POR,PHI,1.23,4.33,108:114 ,0.688090443611145
410,9746,0.0,11/01/2018,SAC,LAC,2.46,1.59,115:121,0.3480387032032013
411,5857,1.0,11/03/2014,DET,SAC,1.67,2.27,99:89,0.4347866475582123
412,13956,1.0,24/02/2022,MIN,MEM,2.1,1.78,119:114,0.42705845832824707
413,7657,1.0,18/01/2016,DAL,BOS,2.12,1.77,118:113 ,0.4656740427017212
414,6000,0.0,30/03/2014,BOS,CHI,2.73,1.49,102:107,0.41203856468200684
415,6244,0.0,03/12/2014,MIA,ATL,1.5,2.69,102:112,0.42502421140670776
416,12676,0.0,03/03/2021,HOU,BKN,5.32,1.18,114:132,0.2705000936985016
417,10487,1.0,24/11/2018,WAS,NOP,1.64,2.34,124:114,0.5598145723342896
418,5494,0.0,17/01/2014,ORL,CHA,2.03,1.82,101:111,0.46023261547088623
419,12511,1.0,08/02/2021,SAS,GSW,1.85,2.02,105:100,0.4227916896343231
420,8481,1.0,14/12/2016,BKN,LAL,2.03,1.83,107:97,0.6155046224594116
421,5664,1.0,09/02/2014,CLE,MEM,2.3,1.66,91:83 ,0.4739844799041748
422,10275,0.0,01/04/2018,CHA,PHI,2.27,1.68,102:119,0.4430745244026184
423,5865,0.0,12/03/2014,MIA,BKN,1.2,4.93,95:96,0.6628729701042175
424,9290,1.0,17/10/2017,CLE,BOS,1.52,2.66,102:99,0.379719614982605
425,1038,1.0,13/04/2009,HOU,NOP,1.25,4.12,86:66,0.6924565434455872
426,520,1.0,30/01/2009,PHI,WAS,1.13,5.68,104:94,0.7570345401763916
427,12136,0.0,26/02/2020,SAS,DAL,2.53,1.56,103:109,0.38165906071662903
428,7826,0.0,09/02/2016,NYK,WAS,2.02,1.84,108:111,0.5005047917366028
429,1140,1.0,29/11/2009,SAS,PHI,1.11,7.21,97:89,0.7168183922767639
430,4487,1.0,27/01/2013,BOS,MIA,2.69,1.5,100:98 ,0.40823978185653687
431,5139,1.0,29/11/2013,DEN,NYK,1.25,4.16,97:95,0.6063089370727539
432,9597,1.0,21/12/2017,NYK,BOS,2.27,1.68,102:93,0.531259298324585
433,5067,1.0,29/10/2013,LAL,LAC,5.07,1.18,116:103,0.7538294196128845
434,4475,0.0,25/01/2013,SAC,OKC,5.03,1.19,95:105,0.274798721075058
435,6261,0.0,05/12/2014,TOR,CLE,1.53,2.61,91:105,0.6313520073890686
436,8915,0.0,24/02/2017,ATL,MIA,1.71,2.23,90:108,0.429291307926178
437,6528,1.0,10/01/2015,LAC,DAL,1.64,2.35,120:100,0.5701724886894226
438,12212,1.0,08/03/2020,BKN,CHI,1.41,3.03,110:107,0.6923645734786987
439,6853,0.0,01/03/2015,DEN,NOP,2.6,1.53,92:99,0.3303109407424927
440,2641,1.0,28/01/2011,PHX,BOS,2.63,1.51,88:71,0.5303618311882019
441,6198,1.0,26/11/2014,SAS,IND,1.08,8.98,106:100,0.6405048370361328
442,2240,1.0,03/12/2010,SAS,MIN,1.07,8.85,107:101,0.8142522573471069
443,6604,1.0,21/01/2015,DET,ORL,1.27,3.97,128:118,0.675934374332428
444,1348,1.0,29/12/2009,LAL,GSW,1.1,7.17,124:118,0.7444396018981934
445,1183,0.0,05/12/2009,SAS,DEN,1.57,2.48,99:106,0.5662478804588318
446,11589,0.0,05/12/2019,NYK,DEN,4.19,1.25,92:129,0.4272976517677307
447,12795,0.0,23/03/2021,MIA,PHX,2.09,1.79,100:110,0.4358026683330536
448,8206,1.0,06/04/2016,IND,CLE,1.61,2.41,123:109,0.5095847845077515
449,6444,0.0,30/12/2014,DEN,LAL,1.43,2.92,103:111,0.6522201299667358
450,12209,1.0,07/03/2020,GSW,PHI,2.43,1.6,118:114,0.3969556987285614
451,6287,1.0,09/12/2014,MEM,DAL,1.68,2.26,114:105,0.5872774124145508
452,12796,1.0,23/03/2021,NOP,LAL,1.45,2.87,128:111,0.542251706123352
453,4187,1.0,17/12/2012,MEM,CHI,1.38,3.2,80:71,0.5790501236915588
454,11132,1.0,01/03/2019,BOS,WAS,1.19,5.16,107:96,0.6630691885948181
455,665,1.0,22/02/2009,POR,LAC,1.04,15.1,116:87,0.7939625978469849
456,12740,0.0,16/03/2021,HOU,ATL,4.21,1.25,107:119,0.24900305271148682
457,8686,1.0,10/01/2017,WAS,CHI,1.12,6.82,101:99,0.7356170415878296
458,9949,0.0,09/02/2018,DET,LAC,1.64,2.36,95:108,0.5722913146018982
459,7013,0.0,22/03/2015,BOS,DET,1.43,2.91,97:105 ,0.6059612035751343
460,1593,1.0,31/01/2010,OKC,GSW,1.23,4.37,112:104,0.7046136856079102
461,8451,0.0,09/12/2016,OKC,HOU,2.06,1.82,99:102,0.49668997526168823
462,9749,1.0,12/01/2018,CHA,UTA,1.54,2.61,99:88,0.7202662825584412
463,1485,1.0,17/01/2010,TOR,DAL,1.92,1.89,110:88,0.506004810333252
464,1104,1.0,25/11/2009,BOS,PHI,1.07,9.85,113:110,0.7922132015228271
465,12236,1.0,11/03/2020,DAL,DEN,2.21,1.71,113:97,0.6315820217132568
466,7555,0.0,04/01/2016,MIL,SAS,5.17,1.18,98:123,0.24014264345169067
467,6472,1.0,03/01/2015,DEN,MEM,1.82,2.04,114:85,0.4205833971500397
468,4828,0.0,17/03/2013,TOR,MIA,3.76,1.29,91:108,0.29415833950042725
469,8776,0.0,23/01/2017,IND,NYK,1.44,2.93,103:109,0.669424295425415
470,3329,0.0,31/01/2012,TOR,ATL,2.96,1.42,77:100,0.35719722509384155
471,13488,1.0,15/12/2021,MIL,IND,2.28,1.67,114:99,0.6896877288818359
472,2321,1.0,14/12/2010,HOU,SAC,1.19,4.81,118:105,0.7342795133590698
473,13389,0.0,01/12/2021,IND,ATL,1.77,2.11,111:114,0.5255942344665527
474,12874,1.0,02/04/2021,MEM,MIN,1.36,3.26,120:108,0.6785190105438232
475,1692,1.0,17/02/2010,WAS,MIN,1.47,2.76,108:99,0.5649147629737854
476,3215,1.0,16/01/2012,PHI,MIL,1.2,4.67,94:82,0.7497318983078003
477,6975,1.0,17/03/2015,DET,MEM,2.65,1.51,105:95,0.5490347743034363
478,13316,1.0,20/11/2021,WAS,MIA,2.18,1.72,103:100,0.49691927433013916
479,3786,1.0,31/03/2012,LAL,NOP,1.06,10.59,88:85,0.7019071578979492
480,3997,1.0,26/04/2012,DET,PHI,1.23,4.37,108:86,0.3688288629055023
481,5716,0.0,19/02/2014,TOR,CHI,1.64,2.33,92:94,0.5201336145401001
482,7163,1.0,11/04/2015,CHI,PHI,1.03,15.44,114:107,0.7749099731445312
483,8603,1.0,30/12/2016,HOU,LAC,1.16,5.73,140:116,0.6365504860877991
484,5189,1.0,06/12/2013,CHA,PHI,1.33,3.49,105:88,0.6373313069343567
485,7428,1.0,18/12/2015,GSW,MIL,1.01,19.47,121:112,0.7073584794998169
486,3064,1.0,30/03/2011,NOP,POR,2.12,1.75,95:91,0.43613898754119873
487,2099,0.0,12/04/2010,MIL,ATL,2.02,1.81,96:104,0.5860347151756287
488,14132,0.0,20/03/2022,GSW,SAS,1.39,3.13,108:110,0.6668128371238708
489,2504,0.0,09/01/2011,POR,MIA,2.82,1.45,100:107 ,0.4084765911102295
490,8604,1.0,30/12/2016,IND,CHI,1.57,2.52,111:101,0.6516058444976807
491,1786,0.0,02/03/2010,DET,BOS,2.7,1.49,100:105,0.4837464392185211
492,1590,0.0,31/01/2010,DET,ORL,2.78,1.46,86:91,0.3795605003833771
493,13740,0.0,19/01/2022,UTA,HOU,1.09,8.12,111:116,0.8085519075393677
494,12576,1.0,17/02/2021,MEM,OKC,1.36,3.3,122:113,0.5488671064376831
495,3039,1.0,27/03/2011,GSW,WAS,1.11,7.26,114:104,0.6411285400390625
496,9397,1.0,24/11/2017,ATL,NYK,1.79,2.1,116:104,0.6269786953926086
497,6636,0.0,25/01/2015,DEN,WAS,2.35,1.64,115:117 ,0.48894914984703064
498,10603,0.0,10/12/2018,PHX,LAC,4.86,1.2,119:123 ,0.27147597074508667
499,9476,0.0,04/12/2017,NOP,GSW,4.36,1.24,115:125,0.24954524636268616
500,8339,0.0,25/11/2016,LAL,GSW,10.43,1.07,85:109,0.27162694931030273
501,5031,1.0,14/04/2013,HOU,SAC,1.13,6.29,121:100,0.6663322448730469
502,9762,0.0,13/01/2018,TOR,GSW,2.91,1.44,125:127,0.5579396486282349
503,12311,0.0,11/08/2020,WAS,MIL,4.09,1.26,113:126,0.4430634677410126
504,3741,1.0,25/03/2012,SAS,PHI,1.66,2.28,93:76,0.5899618268013
505,8012,1.0,12/03/2016,ATL,MEM,1.06,10.59,95:83,0.5715152621269226
506,567,1.0,06/02/2009,IND,ORL,3.24,1.35,107:102,0.2763577103614807
507,13753,0.0,21/01/2022,SAS,BKN,1.94,1.9,102:117,0.44558608531951904
508,155,1.0,10/12/2008,SAS,ATL,1.36,3.25,95:89,0.6524675488471985
509,6762,1.0,11/02/2015,BOS,ATL,3.48,1.33,89:88,0.3627030849456787
510,12297,1.0,09/08/2020,POR,PHI,1.71,2.21,124:121,0.6307964324951172
511,3780,0.0,30/03/2012,ORL,DAL,1.45,2.8,98:100,0.6536670327186584
512,7165,1.0,11/04/2015,LAC,MEM,1.2,4.8,94:86,0.7118611335754395
513,479,0.0,25/01/2009,ATL,PHX,1.54,2.51,99:104,0.6127640008926392
514,385,0.0,11/01/2009,TOR,BOS,3.06,1.39,88:94,0.5575898289680481
515,2725,0.0,09/02/2011,CLE,DET,1.83,1.99,94:103,0.4607924818992615
516,760,1.0,07/03/2009,DAL,WAS,1.08,8.4,119:103,0.7327274084091187
517,7462,1.0,23/12/2015,ATL,DET,1.37,3.27,107:100,0.6498539447784424
518,8622,1.0,02/01/2017,CLE,NOP,1.21,4.72,90:82,0.7471541166305542
519,12995,1.0,16/04/2021,WAS,NOP,2.29,1.67,117:115 ,0.39709287881851196
520,2851,0.0,01/03/2011,POR,HOU,1.49,2.7,87:103,0.5816002488136292
521,12684,1.0,04/03/2021,BOS,TOR,1.28,3.89,132:125,0.5593852996826172
522,10268,1.0,31/03/2018,BOS,TOR,2.68,1.51,110:99,0.36301496624946594
523,4835,1.0,18/03/2013,MEM,MIN,1.08,8.69,92:77,0.7530912160873413
524,12592,1.0,19/02/2021,ORL,GSW,2.7,1.5,124:120,0.36731094121932983
525,13611,1.0,03/01/2022,CHI,ORL,1.09,8.2,102:98,0.6883739829063416
526,2157,1.0,22/11/2010,LAC,NOP,2.93,1.42,99:95,0.35520899295806885
527,14163,0.0,24/03/2022,DEN,PHX,1.87,2.0,130:140,0.4170743227005005
528,5721,1.0,21/02/2014,CHA,NOP,1.65,2.32,90:87,0.5643654465675354
529,8216,0.0,07/04/2016,SAC,MIN,1.95,1.9,97:105,0.6989296674728394
530,13191,1.0,11/05/2021,LAL,NYK,1.72,2.2,101:99 ,0.4752688407897949
531,12077,1.0,12/02/2020,IND,MIL,1.82,2.04,118:111,0.3119145631790161
532,11614,0.0,08/12/2019,WAS,LAC,4.5,1.23,119:135,0.5707588791847229
533,6011,1.0,31/03/2014,DET,MIL,1.35,3.32,116:111,0.5787032842636108
534,1122,0.0,27/11/2009,MIA,WAS,1.3,3.58,84:94,0.6943769454956055
535,11969,1.0,28/01/2020,MEM,DEN,1.9,1.94,104:96,0.6109456419944763
536,6948,0.0,13/03/2015,PHX,ATL,3.2,1.38,87:96,0.33040061593055725
537,6388,1.0,22/12/2014,GSW,SAC,1.12,6.98,128:108,0.7214647531509399
538,1203,1.0,09/12/2009,HOU,CLE,2.26,1.67,95:85,0.30392783880233765
539,3077,0.0,01/04/2011,NOP,MEM,1.93,1.88,81:93,0.5195408463478088
540,4771,1.0,10/03/2013,LAL,CHI,1.49,2.72,90:81,0.609343409538269
541,6046,0.0,04/04/2014,POR,PHX,1.53,2.6,93:109,0.5751712322235107
542,5218,1.0,10/12/2013,BKN,BOS,1.76,2.12,104:96,0.37918633222579956
543,6162,0.0,21/11/2014,PHI,PHX,4.65,1.21,96:122,0.2684968113899231
544,11553,1.0,30/11/2019,MIL,CHA,1.08,8.84,137:96,0.8077839016914368
545,212,1.0,19/12/2008,BKN,DAL,2.4,1.55,121:97,0.28404778242111206
546,11307,1.0,25/03/2019,POR,BKN,1.4,3.11,148:144 ,0.6257852911949158
547,1465,1.0,15/01/2010,CHA,SAS,2.11,1.75,92:76,0.47311466932296753
548,4303,1.0,02/01/2013,IND,WAS,1.13,6.19,89:81,0.7191339135169983
549,6582,1.0,17/01/2015,MEM,POR,1.7,2.22,102:98,0.5023689866065979
550,9799,0.0,19/01/2018,DET,WAS,1.9,1.95,112:122,0.5868183374404907
551,13861,0.0,05/02/2022,ORL,MEM,3.99,1.27,115:135,0.39337459206581116
552,619,1.0,12/02/2009,GSW,POR,1.62,2.33,105:98,0.4803692400455475
553,11732,0.0,26/12/2019,BKN,NYK,1.32,3.59,82:94,0.7035331726074219
554,11698,1.0,20/12/2019,OKC,PHX,1.66,2.3,126:108,0.5559173226356506
555,10279,1.0,01/04/2018,GSW,PHX,1.05,12.39,117:107,0.8492167592048645
556,3188,1.0,26/12/2011,CHA,MIL,2.54,1.55,96:95,0.6752147078514099
557,8439,1.0,08/12/2016,MEM,POR,2.29,1.68,88:86,0.5977191925048828
558,5295,1.0,20/12/2013,IND,HOU,1.42,2.98,114:81,0.5841310620307922
559,5563,1.0,26/01/2014,DAL,DET,1.36,3.31,116:106,0.5846099257469177
560,9039,0.0,11/03/2017,ORL,CLE,4.47,1.23,104:116,0.4716472327709198
561,8377,0.0,30/11/2016,DEN,MIA,1.39,3.15,98:106,0.5591190457344055
562,1748,0.0,25/02/2010,GSW,DEN,3.09,1.39,112:127,0.4947994351387024
563,13804,1.0,28/01/2022,PHX,MIN,1.29,3.85,134:124,0.7349501848220825
564,11227,1.0,14/03/2019,UTA,MIN,1.24,4.34,120:100,0.6464595198631287
565,13049,1.0,24/04/2021,DAL,LAL,1.79,2.08,108:93,0.609468936920166
566,14257,1.0,05/04/2022,TOR,ATL,1.56,2.54,118:108,0.63972008228302
567,718,0.0,01/03/2009,GSW,UTA,2.65,1.51,104:112,0.5149862766265869
568,5191,0.0,06/12/2013,NOP,OKC,2.93,1.43,95:109,0.5793514847755432
569,5421,0.0,07/01/2014,MEM,SAS,2.98,1.42,108:110 ,0.3171082139015198
570,7845,1.0,19/02/2016,BKN,NYK,2.7,1.5,109:98,0.4501086473464966
571,5949,0.0,23/03/2014,MIN,PHX,1.7,2.24,120:127,0.48089370131492615
572,1237,1.0,14/12/2009,DEN,OKC,1.16,5.41,102:93,0.6910544037818909
573,1622,1.0,04/02/2010,POR,SAS,2.15,1.73,96:93,0.6249223947525024
574,9975,1.0,12/02/2018,UTA,SAS,1.56,2.54,101:99,0.5892641544342041
575,4037,0.0,26/11/2012,LAC,NOP,1.07,9.38,98:105,0.7222973108291626
576,12490,1.0,06/02/2021,DAL,GSW,1.55,2.57,134:132,0.3817521333694458
577,9867,1.0,28/01/2018,TOR,LAL,1.17,5.57,123:111,0.624226450920105
578,6634,0.0,25/01/2015,CHI,MIA,1.28,3.83,84:96,0.6559326648712158
579,12636,1.0,25/02/2021,PHI,DAL,1.51,2.67,111:97,0.5054271221160889
580,9438,1.0,29/11/2017,NYK,MIA,1.83,2.03,115:86,0.6744181513786316
581,6207,1.0,28/11/2014,OKC,NYK,1.26,4.03,105:78,0.5959218740463257
582,2593,1.0,22/01/2011,DET,PHX,2.06,1.79,75:74,0.568451464176178
583,13922,1.0,14/02/2022,CHI,SAS,1.67,2.28,120:109,0.605588972568512
584,3661,1.0,16/03/2012,LAL,MIN,1.28,3.83,97:92,0.7091434001922607
585,6962,1.0,15/03/2015,PHX,NYK,1.12,6.75,102:89,0.6728925108909607
586,4448,0.0,21/01/2013,POR,WAS,1.35,3.36,95:98,0.6112421751022339
587,7279,1.0,28/11/2015,CLE,BKN,1.21,4.78,90:88,0.7024208307266235
588,12606,1.0,21/02/2021,TOR,PHI,2.31,1.66,110:103,0.5900396108627319
589,12253,1.0,02/08/2020,BOS,POR,1.57,2.5,128:124,0.6515772342681885
590,14076,0.0,12/03/2022,MIA,MIN,1.62,2.38,104:113,0.4524042010307312
591,6969,1.0,16/03/2015,MEM,DEN,1.1,7.71,92:81,0.7034691572189331
592,1800,1.0,03/03/2010,ORL,GSW,1.03,14.6,117:90,0.735718846321106
593,1024,1.0,11/04/2009,MIL,OKC,1.33,3.42,115:98,0.6500916481018066
594,5533,0.0,22/01/2014,ORL,ATL,2.92,1.43,109:112,0.42290645837783813
595,13101,0.0,30/04/2021,LAL,SAC,1.15,5.94,106:110,0.7080622911453247
596,4528,0.0,01/02/2013,PHX,DAL,1.71,2.21,99:109,0.4463520646095276
597,8594,1.0,29/12/2016,CLE,BOS,1.38,3.21,124:118,0.6218165159225464
598,3239,1.0,20/01/2012,PHI,ATL,1.35,3.29,90:76,0.7443429231643677
599,5656,0.0,08/02/2014,CHA,SAS,2.73,1.49,100:104,0.44691383838653564
600,11640,1.0,12/12/2019,DEN,POR,1.32,3.57,114:99,0.6241888403892517
601,12341,0.0,13/01/2021,DET,MIL,5.36,1.17,101:110,0.2764272093772888
602,13769,0.0,23/01/2022,WAS,BOS,2.16,1.74,87:116,0.49187830090522766
603,2149,0.0,20/11/2010,MIL,OKC,1.44,2.9,81:82,0.5102626085281372
604,9179,1.0,30/03/2017,CHI,CLE,2.9,1.44,99:93,0.5387493968009949
605,7549,0.0,03/01/2016,WAS,MIA,2.0,1.86,75:97,0.4523446261882782
606,253,1.0,23/12/2008,POR,DEN,1.24,4.0,101:92,0.6925973892211914
607,7062,1.0,28/03/2015,CHA,ATL,1.41,3.05,115:100,0.4561970829963684
608,3681,1.0,18/03/2012,MIA,ORL,1.21,4.6,91:81,0.7530969381332397
609,6833,0.0,27/02/2015,DEN,UTA,2.63,1.52,82:104,0.3712121844291687
610,12674,0.0,03/03/2021,CLE,IND,3.24,1.37,111:114,0.423092782497406
611,3563,0.0,04/03/2012,HOU,LAC,1.74,2.13,103:105 ,0.43846073746681213
612,13325,0.0,22/11/2021,CLE,BKN,2.82,1.46,112:117,0.3126428723335266
613,9151,1.0,26/03/2017,IND,PHI,1.22,4.58,107:94,0.5755375027656555
614,1027,1.0,12/04/2009,CLE,BOS,1.26,4.08,107:76,0.6103641986846924
615,13682,0.0,12/01/2022,PHI,CHA,1.48,2.76,98:109,0.6878679990768433
616,4021,1.0,23/11/2012,HOU,NYK,2.59,1.54,131:103,0.33158713579177856
617,8627,0.0,02/01/2017,NYK,ORL,1.58,2.5,103:115,0.4690311551094055
618,3219,1.0,17/01/2012,ORL,CHA,1.09,8.29,96:89,0.7895170450210571
619,836,1.0,17/03/2009,GSW,LAC,1.59,2.44,127:120,0.7119488716125488
620,13835,1.0,02/02/2022,BOS,CHA,1.41,3.06,113:107,0.7121336460113525
621,6515,0.0,09/01/2015,DET,ATL,2.25,1.69,103:106,0.39865246415138245
