,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
325,322,1,03/01/2009,ATL,HOU,1.5,2.54,103:100,0.7455452084541321
326,11271,0,20/03/2019,OKC,TOR,1.5,2.69,114:123 ,0.3841117322444916
327,5413,0,06/01/2014,LAC,ORL,1.27,3.85,101:81,0.4505864977836609
328,404,1,14/01/2009,MIL,MIA,1.37,3.05,99:102,0.2756827473640442
329,12631,1,25/02/2021,BKN,ORL,1.25,4.16,129:92,0.45509183406829834
330,11358,1,01/04/2019,MIN,POR,2.35,1.64,122:132,0.38682982325553894
331,3219,0,17/01/2012,ORL,CHA,1.09,8.29,96:89,0.4385520815849304
332,106,0,03/12/2008,UTA,MIA,1.46,2.72,89:93,0.3737896680831909
333,9961,0,10/02/2018,PHX,DEN,3.56,1.32,113:123,0.8065997362136841
334,12690,1,04/03/2021,POR,SAC,1.54,2.6,123:119,0.5054402947425842
335,8993,1,06/03/2017,ATL,GSW,2.95,1.43,111:119,0.657850444316864
336,5922,1,19/03/2014,PHI,CHI,8.51,1.09,94:102,0.5869841575622559
337,13024,1,21/04/2021,CLE,CHI,2.1,1.77,121:105,0.6533993482589722
338,10297,0,03/04/2018,PHX,SAC,2.21,1.72,97:94,0.38227033615112305
339,8451,0,09/12/2016,OKC,HOU,2.06,1.82,99:102,0.3350965976715088
340,9496,1,07/12/2017,UTA,HOU,3.14,1.39,101:112,0.8732408285140991
341,13146,0,05/05/2021,UTA,SAS,1.37,3.22,126:94,0.4355338215827942
342,821,1,15/03/2009,LAL,DAL,1.2,4.74,107:100,0.679163932800293
343,516,1,30/01/2009,DET,BOS,3.0,1.42,78:86,0.7536067962646484
344,12395,0,24/01/2021,POR,NYK,1.59,2.46,116:113,0.5055014491081238
345,13079,0,27/04/2021,IND,POR,2.9,1.45,112:133,0.46466895937919617
346,6816,1,25/02/2015,ATL,DAL,1.22,4.49,104:87,0.8051532506942749
347,7834,1,10/02/2016,NOP,UTA,1.82,2.05,100:96,0.6484789252281189
348,123,1,06/12/2008,DAL,ATL,1.4,2.95,100:98,0.8474446535110474
349,6155,0,20/11/2014,SAC,CHI,1.68,2.26,103:88,0.42340466380119324
350,6606,1,21/01/2015,MEM,TOR,1.4,3.09,92:86,0.8618302941322327
351,6626,1,23/01/2015,PHX,HOU,1.71,2.18,111:113,0.45770367980003357
352,4018,0,20/11/2012,PHI,TOR,1.46,2.83,106:98,0.44874700903892517
353,13395,0,01/12/2021,ORL,DEN,3.8,1.29,108:103,0.37834712862968445
354,13664,1,09/01/2022,TOR,NOP,1.34,3.44,105:101,0.5027406811714172
355,11928,1,22/01/2020,NOP,SAS,1.65,2.32,117:121,0.4971971809864044
356,5795,1,02/03/2014,TOR,GSW,2.19,1.72,104:98,0.7494219541549683
357,1124,1,27/11/2009,OKC,MIL,1.45,2.81,108:90,0.5494061708450317
358,13015,1,19/04/2021,MIA,HOU,1.5,2.68,113:91,0.6075311303138733
359,4563,1,06/02/2013,OKC,GSW,1.14,6.14,119:98,0.6027836799621582
360,9034,1,11/03/2017,LAC,PHI,1.06,11.06,112:100,0.48142102360725403
361,2548,1,15/01/2011,MIN,ORL,4.05,1.28,99:108,0.8429244160652161
362,8037,1,15/03/2016,IND,BOS,1.7,2.22,103:98,0.8824098110198975
363,13063,0,25/04/2021,WAS,CLE,1.34,3.4,119:110,0.2740916609764099
364,3344,0,02/02/2012,NYK,CHI,2.43,1.59,102:105,0.2444230020046234
365,2123,1,26/10/2010,BOS,MIA,1.96,1.85,88:80,0.39993107318878174
366,8830,0,30/01/2017,PHI,SAC,2.29,1.67,122:119,0.20938464999198914
367,4715,1,02/03/2013,POR,MIN,1.27,3.98,109:94,0.8539111614227295
368,1709,1,20/02/2010,HOU,IND,1.28,3.85,115:125,0.6354116797447205
369,2884,1,06/03/2011,DAL,MEM,1.34,3.4,103:104,0.5387739539146423
370,437,0,19/01/2009,GSW,WAS,1.48,2.7,119:98,0.5388274788856506
371,12521,0,10/02/2021,DAL,ATL,1.61,2.41,118:117,0.432807981967926
372,6402,1,23/12/2014,WAS,CHI,1.68,2.26,91:99,0.7369511127471924
373,12664,1,01/03/2021,ORL,DAL,3.32,1.36,124:130,0.6989815831184387
374,2492,1,08/01/2011,ATL,IND,1.3,3.61,108:93,0.7653034925460815
375,8406,1,03/12/2016,UTA,DEN,1.33,3.51,105:98,0.7953412532806396
376,4370,1,11/01/2013,LAL,OKC,3.17,1.38,101:116,0.7249540090560913
377,13182,1,10/05/2021,MEM,NOP,1.22,4.63,115:110,0.8967843055725098
378,64,0,28/11/2008,OKC,MIN,2.1,1.73,103:105,0.6886574029922485
379,11310,1,26/03/2019,CLE,BOS,3.02,1.42,106:116,0.41491466760635376
380,9954,0,09/02/2018,UTA,CHA,1.42,3.04,106:94,0.49629083275794983
381,12877,0,02/04/2021,PHX,OKC,1.09,8.62,140:103,0.6113494038581848
382,12693,1,10/03/2021,DAL,SAS,1.55,2.55,115:104,0.9039230346679688
383,12520,0,10/02/2021,CHI,NOP,2.2,1.72,129:116,0.34188616275787354
384,12277,1,06/08/2020,DEN,POR,2.62,1.53,115:125,0.7545915842056274
385,10308,1,05/04/2018,IND,GSW,2.25,1.7,126:106,0.39800742268562317
386,9513,0,09/12/2017,PHX,SAS,2.84,1.46,101:104,0.3456273078918457
387,2424,0,29/12/2010,NOP,LAL,2.38,1.61,88:103,0.2501489818096161
388,13296,0,18/11/2021,DEN,PHI,1.31,3.66,89:103,0.2712547779083252
389,10782,1,05/01/2019,PHI,DAL,1.38,3.2,106:100,0.32315170764923096
390,10925,0,25/01/2019,DAL,DET,1.51,2.67,106:101,0.48340529203414917
391,5214,1,09/12/2013,SAC,DAL,2.6,1.54,112:97,0.7959588766098022
392,6060,1,06/04/2014,PHX,OKC,2.26,1.68,122:115,0.5336386561393738
393,7615,0,12/01/2016,NYK,BOS,2.02,1.84,120:114,0.3000337779521942
394,10450,1,20/11/2018,MIA,BKN,1.67,2.29,92:104,0.6916031837463379
395,2426,1,29/12/2010,PHX,PHI,1.39,3.06,110:123,0.8637658357620239
396,9218,1,04/04/2017,OKC,MIL,1.43,2.96,110:79,0.6966672539710999
397,12158,1,29/02/2020,NYK,CHI,1.71,2.21,125:115,0.38408970832824707
398,6777,1,20/02/2015,ATL,TOR,1.44,2.9,80:105,0.3204802870750427
399,11225,1,14/03/2019,ORL,CLE,1.25,4.17,120:91,0.795698881149292
400,3090,1,03/04/2011,BKN,MIA,6.44,1.12,94:108,0.8053233623504639
401,5826,1,07/03/2014,DAL,POR,1.72,2.18,103:98,0.47039610147476196
402,4451,0,22/01/2013,LAC,OKC,2.13,1.75,97:109,0.8098000288009644
403,13420,0,05/12/2021,HOU,NOP,2.25,1.68,118:108,0.23598334193229675
404,4009,0,31/10/2012,CHI,SAC,1.35,3.34,93:87,0.8057631254196167
405,2201,1,28/11/2010,HOU,OKC,2.18,1.71,99:98,0.8271371126174927
406,1593,1,31/01/2010,OKC,GSW,1.23,4.37,112:104,0.9007724523544312
407,9512,1,09/12/2017,MIL,UTA,1.83,2.04,117:100,0.8697631359100342
408,14181,1,26/03/2022,POR,HOU,2.52,1.56,98:115,0.6488433480262756
409,8213,1,07/04/2016,GSW,SAS,1.38,3.2,112:101,0.8511340022087097
410,5056,0,17/04/2013,IND,PHI,1.68,2.24,95:105,0.3832683265209198
411,3846,1,07/04/2012,MIL,POR,1.5,2.66,116:94,0.85243821144104
412,4521,1,01/02/2013,DEN,NOP,1.31,3.65,113:98,0.6203277707099915
413,6388,0,22/12/2014,GSW,SAC,1.12,6.98,128:108,0.5404349565505981
414,8709,0,14/01/2017,LAC,LAL,1.13,6.46,113:97,0.7696623802185059
415,6462,0,02/01/2015,GSW,TOR,1.52,2.66,126:105,0.28355222940444946
416,12127,0,25/02/2020,LAL,NOP,1.31,3.6,118:109,0.3474416136741638
417,2157,0,22/11/2010,LAC,NOP,2.93,1.42,99:95,0.6247808337211609
418,8002,1,11/03/2016,BOS,HOU,1.51,2.67,98:102,0.7289528846740723
419,636,1,18/02/2009,NOP,ORL,1.76,2.05,117:85,0.43218758702278137
420,2375,0,21/12/2010,ORL,DAL,1.73,2.15,99:105,0.47647789120674133
421,7589,1,09/01/2016,ATL,CHI,1.72,2.2,120:105,0.4420570135116577
422,6152,0,19/11/2014,BKN,MIL,1.36,3.3,118:122 ,0.2774450182914734
423,13476,0,13/12/2021,DAL,CHA,1.7,2.23,120:96,0.8519641757011414
424,10671,1,21/12/2018,BKN,IND,2.27,1.68,106:114,0.4963909685611725
425,5684,0,12/02/2014,BOS,SAS,2.44,1.59,92:104,0.42020654678344727
426,8816,1,28/01/2017,PHX,DEN,1.64,2.36,112:123,0.7186080813407898
427,11178,1,07/03/2019,POR,OKC,1.62,2.39,121:129 ,0.7786370515823364
428,1137,1,29/11/2009,NYK,ORL,3.19,1.36,102:114,0.6150558590888977
429,12373,1,21/01/2021,UTA,NOP,1.36,3.33,129:118,0.5478363037109375
430,7213,0,28/10/2015,MIL,NYK,1.48,2.73,97:122,0.5980671644210815
431,2151,0,20/11/2010,SAS,CLE,1.13,6.18,116:92,0.7631583213806152
432,2164,1,23/11/2010,WAS,PHI,1.71,2.21,116:114 ,0.5181805491447449
433,12918,0,07/04/2021,OKC,CHA,2.8,1.47,102:113,0.6194270849227905
434,5993,0,29/03/2014,DAL,SAC,1.12,7.04,103:100,0.45072782039642334
435,3893,1,13/04/2012,MIA,CHA,1.02,17.0,105:82,0.8317720890045166
436,12182,0,03/03/2020,SAC,WAS,1.42,2.98,133:126,0.6514167785644531
437,12044,0,08/02/2020,DET,NYK,2.03,1.83,92:95,0.419799268245697
438,8186,1,03/04/2016,LAC,WAS,1.37,3.3,114:109,0.8151239156723022
439,14165,1,24/03/2022,MIL,WAS,1.26,4.09,114:102,0.7415494918823242
440,10040,0,27/02/2018,MIL,WAS,1.68,2.26,104:107,0.7871363162994385
441,3799,0,01/04/2012,TOR,WAS,1.36,3.23,99:92,0.5410683751106262
442,4040,1,26/11/2012,WAS,SAS,3.47,1.33,92:118,0.5479268431663513
443,11077,1,22/02/2019,DAL,DEN,3.4,1.34,104:114,0.8414884209632874
444,9760,1,13/01/2018,LAC,SAC,1.35,3.37,126:105,0.6225996017456055
445,10122,1,11/03/2018,BKN,PHI,2.96,1.43,97:120,0.8619667291641235
446,2690,0,04/02/2011,MEM,CLE,1.05,11.0,112:105,0.37952378392219543
447,12831,1,27/03/2021,OKC,BOS,3.16,1.38,94:111,0.6080198287963867
448,4266,1,28/12/2012,LAL,POR,1.2,4.98,104:87,0.5482970476150513
449,5345,1,28/12/2013,CHI,DAL,2.19,1.72,83:105,0.58861243724823
450,5571,1,27/01/2014,MIL,LAC,5.57,1.16,86:114,0.8740435838699341
451,11855,0,12/01/2020,PHX,CHA,1.26,4.03,100:92,0.5142162442207336
452,1648,0,08/02/2010,ORL,NOP,1.17,5.29,123:117,0.5011382699012756
453,2504,1,09/01/2011,POR,MIA,2.82,1.45,100:107 ,0.8428797721862793
454,5220,1,10/12/2013,CLE,NYK,1.72,2.2,109:94,0.923647940158844
455,10948,0,28/01/2019,IND,GSW,3.63,1.31,100:132,0.7319463491439819
456,6732,0,07/02/2015,DAL,POR,1.71,2.21,111:101 ,0.5197388529777527
457,7456,1,21/12/2015,UTA,PHX,1.56,2.55,110:89,0.9010399580001831
458,12922,1,08/04/2021,LAC,PHX,1.44,2.92,113:103,0.5868498086929321
459,13835,1,02/02/2022,BOS,CHA,1.41,3.06,113:107,0.8613203167915344
460,7808,1,07/02/2016,BOS,SAC,1.28,3.92,128:119,0.612815260887146
461,6408,1,26/12/2014,ATL,MIL,1.21,4.67,77:107,0.6752606630325317
462,11182,0,08/03/2019,HOU,PHI,1.29,3.83,107:91,0.5894971489906311
463,5193,0,06/12/2013,PHX,TOR,1.58,2.48,106:97,0.33151310682296753
464,10385,1,10/11/2018,DAL,OKC,1.83,2.03,111:96,0.4626225531101227
465,1590,1,31/01/2010,DET,ORL,2.78,1.46,86:91,0.8310258984565735
466,155,1,10/12/2008,SAS,ATL,1.36,3.25,95:89,0.596259355545044
467,7472,1,23/12/2015,ORL,HOU,1.89,1.96,104:101,0.8965333700180054
468,2806,1,23/02/2011,PHX,ATL,1.56,2.53,105:97,0.46709543466567993
469,13148,1,06/05/2021,DAL,BKN,2.25,1.68,113:109,0.8316708207130432
470,5338,0,27/12/2013,NOP,DEN,1.66,2.31,105:89,0.770699143409729
471,4599,0,11/02/2013,CLE,MIN,1.32,3.56,92:100,0.3876698613166809
472,10442,0,19/11/2018,CHA,BOS,2.37,1.62,117:112,0.644608199596405
473,6495,0,05/01/2015,UTA,IND,1.81,2.05,101:105,0.6212680339813232
474,4616,1,13/02/2013,IND,CHA,1.13,6.38,101:77,0.4114643931388855
475,2071,1,09/04/2010,MIA,DET,1.11,6.87,99:106,0.5443620085716248
476,385,1,11/01/2009,TOR,BOS,3.06,1.39,88:94,0.5870523452758789
477,13740,0,19/01/2022,UTA,HOU,1.09,8.12,111:116,0.5290369391441345
478,3916,1,15/04/2012,SAC,POR,1.68,2.24,104:103,0.5923590064048767
479,13069,0,26/04/2021,NYK,PHX,2.22,1.7,110:118,0.32931286096572876
480,10029,0,26/02/2018,DAL,IND,2.35,1.63,109:103,0.5271511673927307
481,1476,1,16/01/2010,CHA,PHX,1.68,2.23,125:99,0.5184949040412903
482,3085,1,02/04/2011,CHI,TOR,1.04,13.08,113:106,0.8012657761573792
483,10580,1,08/12/2018,ATL,DEN,2.98,1.42,106:98,0.3609258532524109
484,13314,0,20/11/2021,POR,PHI,1.34,3.4,118:111,0.4758227467536926
485,12641,1,26/02/2021,LAL,POR,1.5,2.72,102:93,0.5130071640014648
486,13883,1,08/02/2022,MEM,LAC,1.3,3.77,135:109,0.8267883062362671
487,2099,1,12/04/2010,MIL,ATL,2.02,1.81,96:104,0.22766056656837463
488,13608,1,02/01/2022,SAC,MIA,2.39,1.62,115:113,0.6397558450698853
489,7695,1,23/01/2016,DEN,DET,2.63,1.52,104:101,0.6972920298576355
490,10079,0,05/03/2018,CHI,BOS,3.59,1.32,89:105,0.3165881633758545
491,7192,1,14/04/2015,PHX,LAC,5.48,1.17,101:112,0.85065758228302
492,2731,0,09/02/2011,TOR,SAS,3.77,1.29,100:111,0.556206464767456
493,556,1,04/02/2009,MIN,ATL,1.75,2.08,86:94,0.45185235142707825
494,6309,0,12/12/2014,MIN,OKC,4.3,1.24,92:111,0.47058725357055664
495,12765,1,19/03/2021,MEM,GSW,1.38,3.2,103:116,0.5786389112472534
496,13910,0,12/02/2022,DAL,LAC,1.37,3.24,97:99,0.3980884552001953
497,13586,0,30/12/2021,WAS,CLE,1.57,2.5,110:93,0.7611779570579529
498,2855,1,02/03/2011,CLE,SAS,5.08,1.18,99:109,0.77312171459198
499,520,1,30/01/2009,PHI,WAS,1.13,5.68,104:94,0.6974261999130249
500,8183,1,03/04/2016,CLE,CHA,1.33,3.5,112:103,0.3406813442707062
501,7957,1,04/03/2016,MIL,MIN,1.48,2.78,116:101,0.8810523152351379
502,3868,0,10/04/2012,CHI,NYK,1.32,3.53,98:86,0.38826435804367065
503,3962,1,21/04/2012,MIA,WAS,1.17,5.18,84:86,0.5278862714767456
504,10222,0,24/03/2018,ORL,PHX,1.32,3.57,105:99,0.38541102409362793
505,11599,0,06/12/2019,OKC,MIN,1.6,2.44,139:127 ,0.43740731477737427
506,10146,0,14/03/2018,GSW,LAL,1.39,3.16,117:106,0.34340915083885193
507,10940,1,27/01/2019,LAC,SAC,1.62,2.39,122:108,0.8480527400970459
508,11433,1,22/10/2019,LAC,LAL,2.39,1.61,112:102,0.8265990018844604
509,8193,0,05/04/2016,ATL,PHX,1.04,14.81,103:90,0.35514217615127563
510,12318,0,13/08/2020,LAL,SAC,1.62,2.4,122:136,0.49356305599212646
511,10647,0,17/12/2018,HOU,UTA,1.48,2.72,102:97,0.354556143283844
512,2094,1,12/04/2010,BKN,CHA,2.71,1.48,95:105,0.4882703423500061
513,10624,1,14/12/2018,CHA,NYK,1.17,5.43,124:126 ,0.8091570138931274
514,5836,1,08/03/2014,MEM,CHA,1.21,4.66,111:89,0.49387121200561523
515,12920,0,07/04/2021,PHX,UTA,2.17,1.73,117:113 ,0.808733344078064
516,7260,1,25/11/2015,HOU,MEM,1.6,2.44,93:102,0.7754186391830444
517,2832,0,27/02/2011,MIA,NYK,1.16,5.36,86:91,0.8661806583404541
518,2541,1,14/01/2011,UTA,CLE,1.03,14.25,121:99,0.4756065011024475
519,3156,1,11/04/2011,DEN,GSW,1.08,8.36,134:111,0.730080246925354
520,3963,0,21/04/2012,MIL,BKN,1.17,5.31,106:95,0.7309063673019409
521,212,0,19/12/2008,BKN,DAL,2.4,1.55,121:97,0.5534098148345947
522,7265,1,25/11/2015,ORL,NYK,1.83,2.04,100:91,0.8695098161697388
523,10547,1,03/12/2018,DET,OKC,2.17,1.74,83:110,0.7579919099807739
524,7757,0,31/01/2016,ORL,BOS,2.5,1.57,119:114,0.37436723709106445
525,2341,1,17/12/2010,IND,CLE,1.2,4.72,108:99,0.737231433391571
526,9524,1,11/12/2017,LAC,TOR,2.86,1.45,96:91,0.4936685562133789
527,3486,0,20/02/2012,DAL,BOS,1.17,5.2,89:73,0.4047244191169739
528,11561,1,01/12/2019,NOP,OKC,1.7,2.23,104:107,0.8165416717529297
529,10161,1,16/03/2018,ORL,BOS,3.28,1.37,83:92,0.868302583694458
530,12357,1,18/01/2021,LAL,GSW,1.24,4.19,113:115,0.3451162576675415
531,1027,1,12/04/2009,CLE,BOS,1.26,4.08,107:76,0.7098643779754639
532,5137,0,29/11/2013,BOS,CLE,1.57,2.5,103:86,0.432054340839386
533,6581,1,17/01/2015,HOU,GSW,1.8,2.07,106:131,0.5709127187728882
534,4946,1,02/04/2013,WAS,CHI,1.76,2.11,90:86,0.8444094657897949
535,13807,1,29/01/2022,GSW,BKN,1.2,4.96,110:106,0.7607074975967407
536,559,1,04/02/2009,OKC,DEN,2.04,1.79,113:114,0.818808913230896
537,13317,1,21/11/2021,CHI,NYK,1.46,2.83,109:103,0.31091201305389404
538,9214,1,04/04/2017,GSW,MIN,1.07,10.62,121:107,0.7650014162063599
539,12467,0,03/02/2021,CLE,LAC,4.29,1.24,99:121,0.4020836055278778
540,13513,1,18/12/2021,TOR,GSW,1.3,3.75,119:100,0.6584473848342896
541,11023,1,08/02/2019,PHI,DEN,1.41,3.01,117:110,0.41059964895248413
542,12149,0,28/02/2020,ORL,MIN,1.3,3.74,136:125,0.44629746675491333
543,7798,0,06/02/2016,CHA,WAS,1.46,2.83,108:104,0.2708333134651184
544,5876,1,13/03/2014,OKC,LAL,1.03,15.43,131:102,0.854753315448761
545,8766,1,21/01/2017,NYK,PHX,1.47,2.8,105:107,0.8221663236618042
546,10931,1,25/01/2019,UTA,MIN,1.17,5.58,106:102,0.923797607421875
547,728,1,03/03/2009,CHA,CHI,1.78,2.03,96:80,0.7228742241859436
548,4955,1,03/04/2013,SAC,HOU,2.51,1.57,102:112,0.7680410146713257
549,13694,0,14/01/2022,DET,TOR,4.25,1.25,103:87,0.8267554044723511
550,1067,1,28/10/2009,MEM,DET,2.06,1.79,74:96,0.8596335053443909
551,1269,1,18/12/2009,GSW,WAS,1.66,2.27,109:118,0.4826963245868683
552,7874,1,22/02/2016,LAC,PHX,1.03,15.2,124:84,0.7066078782081604
553,2640,0,28/01/2011,PHI,MEM,1.55,0.0,94:99,0.5663052797317505
554,4235,1,23/12/2012,BKN,PHI,1.42,3.02,95:92,0.5423573851585388
555,6891,1,06/03/2015,IND,CHI,1.43,2.94,98:84,0.620786726474762
556,1230,1,12/12/2009,WAS,IND,1.29,3.68,113:114,0.5858851671218872
557,2001,0,31/03/2010,BOS,OKC,1.64,2.32,104:109,0.275653213262558
558,1479,1,16/01/2010,LAC,CLE,4.23,1.24,101:102,0.8854351043701172
559,8772,1,23/01/2017,ATL,LAC,1.32,3.6,105:115,0.5440813302993774
560,4027,1,24/11/2012,MIL,CHI,1.7,2.23,86:93,0.45013177394866943
561,4221,0,21/12/2012,MEM,DAL,1.13,6.34,92:82,0.26379185914993286
562,6943,0,13/03/2015,CHA,CHI,1.91,1.93,101:91,0.2976384162902832
563,4874,1,23/03/2013,MEM,BOS,1.3,3.72,110:106,0.8155499696731567
564,662,1,22/02/2009,MIN,LAL,5.37,1.16,108:111,0.7329249382019043
565,6991,0,19/03/2015,HOU,DEN,1.32,3.54,118:108,0.4583738148212433
566,13726,1,17/01/2022,WAS,PHI,2.1,1.78,117:98,0.8101572394371033
567,13820,0,31/01/2022,ATL,TOR,2.12,1.77,100:106,0.3398377597332001
568,13127,1,03/05/2021,MEM,NYK,1.58,2.49,104:118,0.43394115567207336
569,13028,0,21/04/2021,LAC,MEM,2.54,1.55,117:105,0.6738988161087036
570,11407,0,07/04/2019,NYK,WAS,2.46,1.59,113:110,0.5784255266189575
571,5880,1,14/03/2014,MIA,DEN,1.14,6.17,107:111,0.7710801362991333
572,1875,1,14/03/2010,CLE,BOS,1.31,3.57,104:93,0.28493791818618774
573,11189,1,09/03/2019,LAL,BOS,3.56,1.32,107:120,0.8384721279144287
574,12848,1,29/03/2021,SAS,SAC,1.73,2.17,115:132,0.790657639503479
575,8434,1,07/12/2016,MIL,POR,1.81,2.06,115:107,0.811028003692627
576,9305,1,08/11/2017,GSW,MIN,1.29,3.82,125:101,0.5427899360656738
577,6338,0,15/12/2014,TOR,ORL,1.33,3.5,95:82,0.4402764141559601
578,11784,1,02/01/2020,LAC,DET,1.11,7.41,126:112,0.4654037356376648
579,253,1,23/12/2008,POR,DEN,1.24,4.0,101:92,0.5822749137878418
580,8168,1,01/04/2016,CHA,PHI,1.05,11.93,100:91,0.7233629822731018
581,4476,0,25/01/2013,WAS,MIN,1.36,3.25,114:101,0.45117008686065674
582,8334,0,25/11/2016,BOS,SAS,2.33,1.65,103:109,0.421664834022522
583,14090,1,14/03/2022,GSW,WAS,1.14,6.05,126:112,0.4310038089752197
584,10010,0,23/02/2018,TOR,MIL,1.32,3.63,119:122 ,0.45704156160354614
585,1336,1,27/12/2009,TOR,DET,1.59,2.42,102:95,0.9192448258399963
586,11148,0,03/03/2019,CHI,ATL,1.56,2.51,118:123,0.8909732699394226
587,2275,0,08/12/2010,MIL,IND,1.76,2.1,97:95,0.5131188631057739
588,9621,1,23/12/2017,UTA,OKC,1.85,2.02,89:103,0.7079404592514038
589,1498,1,19/01/2010,CLE,TOR,1.14,5.7,108:100,0.882137656211853
590,14043,0,08/03/2022,CHA,BKN,2.6,1.53,121:132,0.2192622423171997
591,2190,1,27/11/2010,CLE,MEM,1.97,1.85,92:86,0.89617919921875
592,5446,0,10/01/2014,NOP,DAL,2.02,1.83,90:107,0.3046938478946686
593,5481,1,15/01/2014,PHX,LAL,1.16,5.77,121:114,0.6597204804420471
594,922,1,29/03/2009,ATL,LAL,2.45,1.58,86:76,0.5368253588676453
595,12608,1,22/02/2021,HOU,CHI,1.94,1.91,100:120,0.642037034034729
596,913,0,27/03/2009,TOR,OKC,1.43,3.0,112:96,0.8029646873474121
597,2470,1,05/01/2011,CLE,TOR,1.74,2.14,105:120,0.7906609177589417
598,4643,0,20/02/2013,MIN,PHI,1.62,2.4,94:87,0.6084209084510803
599,10118,1,10/03/2018,LAC,ORL,1.12,7.1,113:105,0.7195661664009094
600,775,1,09/03/2009,DEN,HOU,1.54,2.57,95:97,0.693686306476593
601,6391,0,22/12/2014,SAS,LAC,1.89,1.95,125:118,0.5910074710845947
602,3801,1,02/04/2012,DAL,LAC,1.54,2.57,75:94,0.7995190620422363
603,11280,0,21/03/2019,SAC,DAL,1.24,4.34,116:100,0.30304524302482605
604,11097,0,24/02/2019,NYK,SAS,4.44,1.23,130:118,0.518151044845581
605,5708,0,19/02/2014,CHA,DET,1.7,2.22,116:98,0.35834020376205444
606,10501,0,26/11/2018,UTA,IND,1.52,2.65,88:121,0.45446842908859253
607,12265,1,04/08/2020,LAC,PHX,1.26,4.12,115:117,0.40438371896743774
608,8832,0,31/01/2017,HOU,SAC,1.12,7.11,105:83,0.6264662742614746
609,8587,1,28/12/2016,GSW,TOR,1.19,5.01,121:111,0.6903126835823059
610,836,0,17/03/2009,GSW,LAC,1.59,2.44,127:120,0.5043303966522217
611,1557,0,27/01/2010,DET,MEM,2.05,1.79,93:99,0.41337478160858154
612,809,1,13/03/2009,WAS,ORL,4.03,1.27,103:112,0.8572628498077393
613,9317,1,11/11/2017,MIL,LAL,1.4,3.09,98:90,0.4827648103237152
614,13083,0,28/04/2021,DEN,NOP,1.59,2.44,114:112,0.48627468943595886
615,11003,0,05/02/2019,OKC,ORL,1.23,4.41,132:122,0.5780022740364075
616,11951,0,25/01/2020,UTA,DAL,1.5,2.71,112:107,0.3560831546783447
617,3937,0,18/04/2012,CLE,PHI,4.97,1.19,87:103,0.3604435622692108
618,2576,1,19/01/2011,SAS,TOR,1.08,8.65,104:95,0.7771540880203247
619,4828,1,17/03/2013,TOR,MIA,3.76,1.29,91:108,0.7039430141448975
620,6177,0,24/11/2014,CLE,ORL,1.15,5.95,106:74,0.20079964399337769
621,4310,1,02/01/2013,UTA,MIN,1.67,2.28,106:84,0.7924203276634216
622,12040,0,07/02/2020,SAC,MIA,1.95,1.89,105:97,0.442273885011673
623,2042,0,06/04/2010,CHI,MIL,1.42,3.0,74:79,0.4493941068649292
624,6831,1,27/02/2015,BOS,CHA,1.79,2.07,106:98,0.8225085735321045
625,2490,0,07/01/2011,PHX,NYK,1.73,2.16,96:121,0.35899099707603455
626,4319,1,04/01/2013,MIL,HOU,1.87,1.97,101:115,0.8267076015472412
627,8280,1,26/10/2016,PHI,OKC,4.82,1.2,97:103,0.7129020690917969
628,3053,0,29/03/2011,BKN,HOU,3.55,1.32,87:112,0.6020764112472534
629,1906,0,17/03/2010,TOR,ATL,1.67,2.25,106:105,0.38866105675697327
630,665,1,22/02/2009,POR,LAC,1.04,15.1,116:87,0.8509935140609741
631,7832,1,10/02/2016,IND,CHA,1.62,2.39,95:117,0.8033549189567566
632,6113,0,14/04/2014,CHI,ORL,1.14,6.23,108:95,0.27362048625946045
633,8208,1,06/04/2016,NYK,CHA,2.62,1.53,97:111,0.6365628242492676
634,1424,1,09/01/2010,DAL,UTA,1.36,3.22,93:111,0.832067608833313
635,12687,1,04/03/2021,NOP,MIA,2.1,1.78,93:103,0.7372651100158691
636,9929,1,06/02/2018,GSW,OKC,1.18,5.22,105:125,0.6859147548675537
637,12204,1,06/03/2020,PHX,POR,2.41,1.61,127:117,0.6943162679672241
638,7426,1,18/12/2015,CHI,DET,1.48,2.75,144:147 ,0.6963461637496948
639,1880,0,14/03/2010,PHX,NOP,1.13,6.11,120:106,0.33636602759361267
640,9442,1,29/11/2017,TOR,CHA,1.32,3.61,126:113,0.4789123833179474
641,13584,0,30/12/2021,BKN,PHI,1.49,2.73,102:110,0.3675828278064728
642,14189,0,27/03/2022,WAS,GSW,3.34,1.36,123:115,0.44336482882499695
643,11157,1,04/03/2019,PHX,MIL,8.5,1.09,114:105,0.48866915702819824
644,12375,1,22/01/2021,CLE,BKN,3.18,1.38,125:113,0.587450385093689
645,4132,0,09/12/2012,OKC,IND,1.16,5.62,104:93,0.6819523572921753
646,8372,0,29/11/2016,SAS,ORL,1.09,8.62,83:95,0.7741556167602539
647,8003,1,11/03/2016,CHA,DET,1.57,2.49,118:103,0.5385618209838867
648,13743,0,20/01/2022,GSW,IND,1.07,9.54,117:121 ,0.4054001569747925
649,11119,1,27/02/2019,MEM,CHI,1.64,2.34,107:109,0.7965644598007202
650,4532,0,02/02/2013,CLE,OKC,6.4,1.13,115:110,0.5582984089851379
