,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
325,322,1,06/01/2009,CHI,SAC,1.2,4.55,99:94,0.7455452084541321
326,11271,0,27/03/2019,MEM,GSW,5.04,1.19,103:118,0.3841117322444916
327,5413,0,13/01/2014,BOS,HOU,3.07,1.4,92:104,0.4505864977836609
328,404,1,17/01/2009,LAC,MIL,2.25,1.65,101:92,0.2756827473640442
329,12631,1,03/03/2021,PHI,UTA,2.4,1.62,131:123 ,0.45509183406829834
330,11358,1,07/04/2019,NYK,WAS,2.46,1.59,113:110,0.38682982325553894
331,3219,0,24/01/2012,CHA,NYK,2.96,1.42,78:111,0.4385520815849304
332,106,0,03/12/2008,WAS,POR,3.27,1.34,92:98,0.3737896680831909
333,9961,0,23/02/2018,TOR,MIL,1.32,3.63,119:122 ,0.8065997362136841
334,12690,1,16/03/2021,CHI,OKC,1.36,3.3,123:102,0.5054402947425842
335,8993,1,11/03/2017,SAS,GSW,1.16,5.72,107:85,0.657850444316864
336,5922,1,26/03/2014,MIN,ATL,1.42,2.95,107:83,0.5869841575622559
337,13024,1,26/04/2021,TOR,CLE,1.14,6.2,112:96,0.6533993482589722
338,10297,0,10/04/2018,LAL,HOU,4.08,1.27,99:105,0.38227033615112305
339,8451,0,16/12/2016,MIA,LAC,3.79,1.29,98:102,0.3350965976715088
340,9496,1,14/12/2017,CLE,LAL,1.19,5.05,121:112,0.8732408285140991
341,13146,0,11/05/2021,TOR,LAC,8.07,1.1,96:115,0.4355338215827942
342,821,1,19/03/2009,ATL,DAL,1.42,2.95,95:87,0.679163932800293
343,516,1,02/02/2009,UTA,CHA,1.33,3.6,105:86,0.7536067962646484
344,12395,0,31/01/2021,IND,PHI,1.69,2.25,110:119,0.5055014491081238
345,13079,0,03/05/2021,NOP,GSW,1.8,2.07,108:123,0.46466895937919617
346,6816,1,03/03/2015,CHA,LAL,1.24,4.32,104:103,0.8051532506942749
347,7834,1,23/02/2016,WAS,NOP,1.52,2.66,109:89,0.6484789252281189
348,123,1,06/12/2008,MIA,OKC,1.13,5.65,105:99,0.8474446535110474
349,6155,0,28/11/2014,HOU,LAC,2.61,1.53,85:102,0.42340466380119324
350,6606,1,28/01/2015,ATL,BKN,1.06,11.21,113:102,0.8618302941322327
351,6626,1,30/01/2015,NOP,LAC,3.74,1.3,108:103,0.45770367980003357
352,4018,0,30/11/2012,SAC,IND,1.99,1.84,92:97,0.44874700903892517
353,13395,0,08/12/2021,MIN,UTA,3.22,1.37,104:136,0.37834712862968445
354,13664,1,16/01/2022,MIN,GSW,1.55,2.57,119:99,0.5027406811714172
355,11928,1,29/01/2020,POR,HOU,2.91,1.44,125:112,0.4971971809864044
356,5795,1,09/03/2014,GSW,PHX,1.2,4.97,113:107,0.7494219541549683
357,1124,1,02/12/2009,CLE,PHX,1.28,3.78,107:90,0.5494061708450317
358,13015,1,26/04/2021,DEN,MEM,1.6,2.43,120:96,0.6075311303138733
359,4563,1,13/02/2013,BOS,CHI,1.71,2.2,71:69,0.6027836799621582
360,9034,1,17/03/2017,PHI,DAL,2.9,1.44,116:74,0.48142102360725403
361,2548,1,21/01/2011,SAS,NYK,1.2,4.73,101:92,0.8429244160652161
362,8037,1,21/03/2016,CLE,DEN,1.11,7.44,124:91,0.8824098110198975
363,13063,0,01/05/2021,OKC,IND,3.71,1.3,95:152,0.2740916609764099
364,3344,0,08/02/2012,NOP,CHI,5.7,1.15,67:90,0.2444230020046234
365,2123,1,21/11/2010,TOR,BOS,2.88,1.44,102:101,0.39993107318878174
366,8830,0,13/02/2017,BKN,MEM,4.17,1.25,103:112,0.20938464999198914
367,4715,1,09/03/2013,DEN,MIN,1.03,13.75,111:88,0.8539111614227295
368,1709,1,24/02/2010,LAC,DET,1.53,2.56,97:91,0.6354116797447205
369,2884,1,11/03/2011,PHI,BOS,1.98,1.84,89:86,0.5387739539146423
370,437,0,23/01/2009,CHI,TOR,1.73,2.12,94:114,0.5388274788856506
371,12521,0,16/02/2021,OKC,POR,2.8,1.47,104:115,0.432807981967926
372,6402,1,31/12/2014,BOS,SAC,2.09,1.78,106:84,0.7369511127471924
373,12664,1,13/03/2021,ATL,SAC,1.57,2.48,121:106,0.6989815831184387
374,2492,1,12/01/2011,PHX,BKN,1.38,3.14,118:109 ,0.7653034925460815
375,8406,1,10/12/2016,HOU,DAL,1.1,8.17,109:87,0.7953412532806396
376,4370,1,18/01/2013,BKN,ATL,1.34,3.43,94:89,0.7249540090560913
377,13182,1,16/05/2021,PHI,ORL,1.4,3.08,128:117,0.8967843055725098
378,64,0,28/11/2008,PHX,MIA,1.24,4.2,92:107,0.6886574029922485
379,11310,1,01/04/2019,NYK,CHI,1.61,2.4,113:105,0.41491466760635376
380,9954,0,23/02/2018,DET,BOS,2.12,1.77,98:110,0.49629083275794983
381,12877,0,08/04/2021,TOR,CHI,2.48,1.59,113:122,0.6113494038581848
382,12693,1,16/03/2021,MIA,CLE,1.16,5.58,113:98,0.9039230346679688
383,12520,0,16/02/2021,MIN,LAL,3.11,1.39,104:112,0.34188616275787354
384,12277,1,14/08/2020,TOR,DEN,2.16,1.75,117:109,0.7545915842056274
385,10308,1,11/04/2018,ORL,WAS,3.18,1.39,101:92,0.39800742268562317
386,9513,0,16/12/2017,MEM,BOS,2.94,1.44,93:102,0.3456273078918457
387,2424,0,03/01/2011,CHA,MIA,4.74,1.2,82:96,0.2501489818096161
388,13296,0,24/11/2021,OKC,UTA,8.46,1.09,104:110,0.2712547779083252
389,10782,1,11/01/2019,WAS,MIL,2.08,1.79,113:106,0.32315170764923096
390,10925,0,01/02/2019,MIA,OKC,2.44,1.59,102:118,0.48340529203414917
391,5214,1,16/12/2013,ATL,LAL,1.41,3.04,114:100,0.7959588766098022
392,6060,1,13/04/2014,NYK,CHI,2.35,1.63,100:89,0.5336386561393738
393,7615,0,19/01/2016,DEN,OKC,4.5,1.23,104:110,0.3000337779521942
394,10450,1,26/11/2018,GSW,ORL,1.33,3.5,116:110,0.6916031837463379
395,2426,1,03/01/2011,NOP,PHI,1.35,3.34,84:77,0.8637658357620239
396,9218,1,10/04/2017,MIA,CLE,1.16,5.61,124:121 ,0.6966672539710999
397,12158,1,07/03/2020,CLE,DEN,4.67,1.21,104:102,0.38408970832824707
398,6777,1,25/02/2015,SAC,MEM,3.39,1.34,102:90,0.3204802870750427
399,11225,1,20/03/2019,POR,DAL,1.19,5.11,126:118,0.795698881149292
400,3090,1,08/04/2011,MEM,SAC,1.18,5.09,101:96,0.8053233623504639
401,5826,1,13/03/2014,CHI,HOU,2.4,1.61,111:87,0.47039610147476196
402,4451,0,28/01/2013,WAS,SAC,1.31,3.64,94:96,0.8098000288009644
403,13420,0,12/12/2021,NYK,MIL,3.01,1.42,97:112,0.23598334193229675
404,4009,0,30/11/2012,ATL,CLE,1.21,4.62,111:113,0.8057631254196167
405,2201,1,03/12/2010,BOS,CHI,1.44,2.86,104:92,0.8271371126174927
406,1593,1,05/02/2010,BOS,BKN,1.07,8.98,96:87,0.9007724523544312
407,9512,1,16/12/2017,HOU,MIL,1.17,5.51,115:111,0.8697631359100342
408,14181,1,02/04/2022,ATL,BKN,2.11,1.77,122:115,0.6488433480262756
409,8213,1,13/04/2016,GSW,MEM,1.02,16.55,125:104,0.8511340022087097
410,5056,0,23/11/2013,MIL,CHA,1.74,2.16,72:96,0.3832683265209198
411,3846,1,13/04/2012,NYK,WAS,1.13,6.27,103:65,0.85243821144104
412,4521,1,07/02/2013,DEN,CHI,1.4,3.06,128:96,0.6203277707099915
413,6388,0,29/12/2014,HOU,WAS,1.59,2.45,103:104,0.5404349565505981
414,8709,0,21/01/2017,BOS,POR,1.29,3.84,123:127 ,0.7696623802185059
415,6462,0,08/01/2015,NYK,HOU,8.24,1.09,96:120,0.28355222940444946
416,12127,0,03/03/2020,CHA,SAS,2.43,1.6,103:104,0.3474416136741638
417,2157,0,26/11/2010,SAS,DAL,1.52,2.62,94:103,0.6247808337211609
418,8002,1,17/03/2016,ATL,DEN,1.28,3.89,116:98,0.7289528846740723
419,636,1,22/02/2009,TOR,NYK,1.59,2.43,111:100,0.43218758702278137
420,2375,0,27/12/2010,MIL,ATL,1.72,2.17,80:95,0.47647789120674133
421,7589,1,15/01/2016,MIL,ATL,2.62,1.53,108:101 ,0.4420570135116577
422,6152,0,28/11/2014,CHA,GSW,4.43,1.23,101:106,0.2774450182914734
423,13476,0,20/12/2021,MEM,OKC,1.25,4.25,99:102,0.8519641757011414
424,10671,1,28/12/2018,DEN,SAS,1.53,2.6,102:99,0.4963909685611725
425,5684,0,22/02/2014,DET,DAL,2.37,1.62,102:113,0.42020654678344727
426,8816,1,04/02/2017,MIA,PHI,1.22,4.67,125:102,0.7186080813407898
427,11178,1,14/03/2019,UTA,MIN,1.24,4.34,120:100,0.7786370515823364
428,1137,1,04/12/2009,DET,MIL,1.65,2.29,105:96,0.6150558590888977
429,12373,1,28/01/2021,HOU,POR,1.54,2.59,104:101,0.5478363037109375
430,7213,0,25/11/2015,MIL,SAC,1.52,2.64,118:129,0.5980671644210815
431,2151,0,26/11/2010,IND,OKC,1.81,2.01,106:110 ,0.7631583213806152
432,2164,1,27/11/2010,PHI,BKN,1.81,2.02,102:86,0.5181805491447449
433,12918,0,13/04/2021,TOR,ATL,1.83,2.02,103:108,0.6194270849227905
434,5993,0,04/04/2014,LAL,DAL,4.08,1.26,95:107,0.45072782039642334
435,3893,1,18/04/2012,MIA,TOR,1.15,5.72,96:72,0.8317720890045166
436,12182,0,10/03/2020,MEM,ORL,1.76,2.12,115:120,0.6514167785644531
437,12044,0,21/02/2020,MIN,BOS,4.02,1.26,117:127,0.419799268245697
438,8186,1,10/04/2016,IND,BKN,1.08,8.85,129:105,0.8151239156723022
439,14165,1,30/03/2022,WAS,ORL,1.6,2.43,127:110,0.7415494918823242
440,10040,0,06/03/2018,LAC,NOP,1.78,2.11,116:121,0.7871363162994385
441,3799,0,07/04/2012,PHI,ORL,1.43,2.94,82:88,0.5410683751106262
442,4040,1,04/12/2012,HOU,LAL,1.85,1.99,107:105,0.5479268431663513
443,11077,1,28/02/2019,IND,MIN,1.63,2.37,122:115,0.8414884209632874
444,9760,1,20/01/2018,NOP,MEM,1.24,4.3,111:104,0.6225996017456055
445,10122,1,17/03/2018,POR,DET,1.23,4.51,100:87,0.8619667291641235
446,2690,0,09/02/2011,SAC,DAL,2.82,1.45,100:102,0.37952378392219543
447,12831,1,02/04/2021,TOR,GSW,1.49,2.74,130:77,0.6080198287963867
448,4266,1,04/01/2013,DET,ATL,2.02,1.83,85:84,0.5482970476150513
449,5345,1,03/01/2014,LAL,UTA,1.65,2.33,110:99,0.58861243724823
450,5571,1,03/02/2014,MIA,DET,1.19,5.09,102:96,0.8740435838699341
451,11855,0,19/01/2020,DEN,IND,1.95,1.9,107:115,0.5142162442207336
452,1648,0,16/02/2010,PHI,MIA,1.74,2.13,78:105,0.5011382699012756
453,2504,1,14/01/2011,PHI,MIL,1.46,2.79,95:94,0.8428797721862793
454,5220,1,16/12/2013,MIA,UTA,1.1,8.14,117:94,0.923647940158844
455,10948,0,04/02/2019,WAS,ATL,1.35,3.35,129:137,0.7319463491439819
456,6732,0,20/02/2015,LAL,BKN,2.32,1.65,105:114,0.5197388529777527
457,7456,1,28/12/2015,SAS,MIN,1.06,11.33,101:95,0.9010399580001831
458,12922,1,14/04/2021,DEN,MIA,1.49,2.74,123:106,0.5868498086929321
459,13835,1,08/02/2022,NOP,HOU,1.25,4.16,110:97,0.8613203167915344
460,7808,1,19/02/2016,WAS,DET,1.75,2.15,98:86,0.612815260887146
461,6408,1,31/12/2014,SAS,NOP,1.48,2.75,95:93 ,0.6752606630325317
462,11182,0,15/03/2019,MIA,MIL,2.78,1.47,98:113,0.5894971489906311
463,5193,0,13/12/2013,MIL,CHI,2.54,1.56,90:91,0.33151310682296753
464,10385,1,17/11/2018,ORL,LAL,2.55,1.55,130:117,0.4626225531101227
465,1590,1,04/02/2010,CLE,MIA,1.16,5.43,102:86,0.8310258984565735
466,155,1,10/12/2008,TOR,IND,1.64,2.29,101:88,0.596259355545044
467,7472,1,30/12/2015,SAS,PHX,1.04,13.74,112:79,0.8965333700180054
468,2806,1,01/03/2011,MEM,SAS,1.84,1.98,109:93,0.46709543466567993
469,13148,1,12/05/2021,BKN,SAS,1.51,2.67,128:116,0.8316708207130432
470,5338,0,02/01/2014,SAS,NYK,1.11,7.27,101:105,0.770699143409729
471,4599,0,22/02/2013,BKN,HOU,2.0,1.84,96:106,0.3876698613166809
472,10442,0,25/11/2018,LAL,ORL,1.28,3.89,104:108,0.644608199596405
473,6495,0,13/01/2015,LAL,MIA,2.19,1.72,75:78,0.6212680339813232
474,4616,1,23/02/2013,WAS,HOU,2.02,1.83,105:103,0.4114643931388855
475,2071,1,12/04/2010,POR,OKC,1.8,2.03,103:95,0.5443620085716248
476,385,1,14/01/2009,SAS,LAL,1.67,2.2,112:111,0.5870523452758789
477,13740,0,26/01/2022,ORL,LAC,1.86,2.0,102:111,0.5290369391441345
478,3916,1,21/04/2012,UTA,ORL,1.19,5.02,117:107 ,0.5923590064048767
479,13069,0,02/05/2021,HOU,NYK,5.39,1.17,97:122,0.32931286096572876
480,10029,0,04/03/2018,WAS,IND,1.58,2.5,95:98,0.5271511673927307
481,1476,1,20/01/2010,NOP,MEM,1.62,2.35,113:111,0.5184949040412903
482,3085,1,08/04/2011,BOS,WAS,1.06,10.63,104:88,0.8012657761573792
483,10580,1,14/12/2018,POR,TOR,2.05,1.81,128:122,0.3609258532524109
484,13314,0,27/11/2021,CHI,MIA,1.95,1.9,104:107,0.4758227467536926
485,12641,1,04/03/2021,POR,SAC,1.54,2.6,123:119,0.5130071640014648
486,13883,1,15/02/2022,MIL,IND,1.1,8.03,128:119,0.8267883062362671
487,2099,1,27/10/2010,NOP,MIL,1.64,2.3,95:91,0.22766056656837463
488,13608,1,09/01/2022,GSW,CLE,1.3,3.73,96:82,0.6397558450698853
489,7695,1,29/01/2016,UTA,MIN,1.23,4.41,103:90,0.6972920298576355
490,10079,0,11/03/2018,NOP,UTA,2.06,1.81,99:116,0.3165881633758545
491,7192,1,21/11/2015,SAS,MEM,1.29,3.87,92:82,0.85065758228302
492,2731,0,15/02/2011,IND,MIA,2.93,1.42,103:110,0.556206464767456
493,556,1,08/02/2009,GSW,UTA,2.04,1.79,116:96,0.45185235142707825
494,6309,0,18/12/2014,SAC,MIL,1.3,3.73,107:108,0.47058725357055664
495,12765,1,25/03/2021,SAC,GSW,1.55,2.55,141:119,0.5786389112472534
496,13910,0,24/02/2022,SAC,DEN,2.5,1.57,110:128,0.3980884552001953
497,13586,0,05/01/2022,WAS,HOU,1.32,3.54,111:114,0.7611779570579529
498,2855,1,07/03/2011,NYK,UTA,1.39,3.08,131:109,0.77312171459198
499,520,1,03/02/2009,DEN,SAS,1.24,3.05,104:96,0.6974261999130249
500,8183,1,09/04/2016,SAC,OKC,4.31,1.25,114:112,0.3406813442707062
501,7957,1,11/03/2016,LAC,NYK,1.15,5.81,101:94,0.8810523152351379
502,3868,0,16/04/2012,BKN,MIA,4.58,1.21,98:101,0.38826435804367065
503,3962,1,31/10/2012,LAC,MEM,1.57,2.49,101:92,0.5278862714767456
504,10222,0,31/03/2018,SAC,GSW,4.4,1.24,96:112,0.38541102409362793
505,11599,0,13/12/2019,ORL,HOU,3.25,1.37,107:130,0.43740731477737427
506,10146,0,21/03/2018,CHI,DEN,4.81,1.21,102:135,0.34340915083885193
507,10940,1,03/02/2019,BOS,OKC,1.56,2.52,134:129,0.8480527400970459
508,11433,1,20/11/2019,DAL,GSW,1.09,8.46,142:94,0.8265990018844604
509,8193,0,11/04/2016,BKN,WAS,3.38,1.35,111:120,0.35514217615127563
510,12318,0,20/01/2021,IND,DAL,2.18,1.73,112:124,0.49356305599212646
511,10647,0,23/12/2018,ORL,MIA,1.75,2.16,91:115,0.354556143283844
512,2094,1,26/10/2010,POR,PHX,1.31,3.56,106:92,0.4882703423500061
513,10624,1,21/12/2018,CHA,DET,1.56,2.53,98:86,0.8091570138931274
514,5836,1,14/03/2014,TOR,MEM,1.93,1.9,99:86,0.49387121200561523
515,12920,0,14/04/2021,CHA,CLE,1.66,2.3,90:103,0.808733344078064
516,7260,1,02/12/2015,CHI,DEN,1.19,5.12,99:90,0.7754186391830444
517,2832,0,04/03/2011,NYK,CLE,1.07,8.99,115:119,0.8661806583404541
518,2541,1,21/01/2011,BKN,DET,1.75,2.12,89:74,0.4756065011024475
519,3156,1,14/01/2012,UTA,BKN,1.25,4.13,107:94,0.730080246925354
520,3963,0,31/10/2012,NOP,SAS,3.57,1.32,95:99,0.7309063673019409
521,212,0,19/12/2008,DET,UTA,1.66,2.22,114:120 ,0.5534098148345947
522,7265,1,02/12/2015,SAS,MIL,1.1,7.93,95:70,0.8695098161697388
523,10547,1,10/12/2018,DEN,MEM,1.65,2.32,105:99,0.7579919099807739
524,7757,0,06/02/2016,PHX,UTA,3.39,1.35,89:98,0.37436723709106445
525,2341,1,21/12/2010,CHI,PHI,1.44,2.87,121:76,0.737231433391571
526,9524,1,18/12/2017,CHI,PHI,2.08,1.8,117:115,0.4936685562133789
527,3486,0,29/02/2012,PHI,OKC,2.29,1.65,88:92,0.4047244191169739
528,11561,1,08/12/2019,LAL,MIN,1.17,5.42,142:125,0.8165416717529297
529,10161,1,23/03/2018,GSW,ATL,1.13,6.71,106:94,0.868302583694458
530,12357,1,26/01/2021,ATL,LAC,1.45,2.88,108:99,0.3451162576675415
531,1027,1,15/04/2009,ORL,CHA,1.6,2.4,98:73,0.7098643779754639
532,5137,0,05/12/2013,MEM,LAC,1.92,1.91,81:101,0.432054340839386
533,6581,1,24/01/2015,MIL,DET,2.26,1.68,101:86,0.5709127187728882
534,4946,1,09/04/2013,LAL,NOP,1.22,4.59,104:96,0.8444094657897949
535,13807,1,04/02/2022,SAS,HOU,1.34,3.4,131:106,0.7607074975967407
536,559,1,08/02/2009,OKC,SAC,1.29,3.62,116:113,0.818808913230896
537,13317,1,27/11/2021,HOU,CHA,2.77,1.47,146:143 ,0.31091201305389404
538,9214,1,10/04/2017,CHI,ORL,1.26,4.1,122:75,0.7650014162063599
539,12467,0,09/02/2021,SAC,PHI,2.63,1.52,111:119,0.4020836055278778
540,13513,1,27/12/2021,CHA,HOU,1.29,3.77,123:99,0.6584473848342896
541,11023,1,21/02/2019,LAL,HOU,2.28,1.67,111:106,0.41059964895248413
542,12149,0,06/03/2020,CHI,IND,2.18,1.72,102:108,0.44629746675491333
543,7798,0,19/02/2016,LAL,SAS,5.89,1.16,113:119,0.2708333134651184
544,5876,1,20/03/2014,GSW,MIL,1.08,8.74,115:110,0.854753315448761
545,8766,1,28/01/2017,MIN,BKN,1.14,6.25,129:109,0.8221663236618042
546,10931,1,02/02/2019,GSW,LAL,1.06,11.24,115:101,0.923797607421875
547,728,1,07/03/2009,ATL,DET,1.71,2.19,87:83,0.7228742241859436
548,4955,1,10/04/2013,LAC,MIN,1.1,8.02,111:95,0.7680410146713257
549,13694,0,20/01/2022,GSW,IND,1.07,9.54,117:121 ,0.8267554044723511
550,1067,1,23/11/2009,POR,CHI,1.26,4.03,122:98,0.8596335053443909
551,1269,1,22/12/2009,HOU,LAC,1.23,4.34,108:99,0.4826963245868683
552,7874,1,29/02/2016,BOS,UTA,1.49,2.73,100:95,0.7066078782081604
553,2640,0,02/02/2011,UTA,HOU,1.75,2.12,96:97,0.5663052797317505
554,4235,1,30/12/2012,DET,MIL,1.73,2.17,96:94,0.5423573851585388
555,6891,1,12/03/2015,UTA,HOU,2.18,1.73,109:91,0.620786726474762
556,1230,1,16/12/2009,SAC,WAS,1.62,2.35,112:109,0.5858851671218872
557,2001,0,03/04/2010,SAC,POR,3.66,1.3,87:98,0.275653213262558
558,1479,1,20/01/2010,PHX,BKN,1.06,10.45,118:94,0.8854351043701172
559,8772,1,29/01/2017,IND,HOU,2.38,1.63,120:101,0.5440813302993774
560,4027,1,01/12/2012,MIL,BOS,1.67,2.28,91:88,0.45013177394866943
561,4221,0,28/12/2012,UTA,LAC,2.29,1.67,114:116,0.26379185914993286
562,6943,0,19/03/2015,LAL,UTA,2.62,1.53,73:80,0.2976384162902832
563,4874,1,30/03/2013,GSW,POR,1.19,5.1,125:98,0.8155499696731567
564,662,1,26/02/2009,HOU,CLE,2.39,1.6,93:74,0.7329249382019043
565,6991,0,25/03/2015,NOP,HOU,1.9,1.94,93:95,0.4583738148212433
566,13726,1,25/01/2022,BOS,SAC,1.23,4.45,128:75,0.8101572394371033
567,13820,0,06/02/2022,HOU,NOP,3.1,1.4,107:120,0.3398377597332001
568,13127,1,09/05/2021,LAL,PHX,3.2,1.38,123:110,0.43394115567207336
569,13028,0,27/04/2021,GSW,DAL,1.59,2.45,103:133,0.6738988161087036
570,11407,0,16/11/2019,CHI,BKN,1.59,2.46,111:117,0.5784255266189575
571,5880,1,21/03/2014,BKN,BOS,1.25,4.14,114:98,0.7710801362991333
572,1875,1,17/03/2010,TOR,ATL,1.67,2.25,106:105,0.28493791818618774
573,11189,1,16/03/2019,DEN,IND,1.35,3.34,102:100,0.8384721279144287
574,12848,1,05/04/2021,BKN,NYK,1.4,3.09,114:112,0.790657639503479
575,8434,1,14/12/2016,HOU,SAC,1.08,8.99,132:98,0.811028003692627
576,9305,1,17/11/2017,DEN,NOP,1.54,2.58,146:114,0.5427899360656738
577,6338,0,22/12/2014,DAL,ATL,1.54,2.59,102:105,0.4402764141559601
578,11784,1,09/01/2020,PHI,BOS,1.9,1.94,109:98,0.4654037356376648
579,253,1,26/12/2008,NOP,HOU,1.78,2.04,88:79,0.5822749137878418
580,8168,1,08/04/2016,BOS,MIL,1.14,6.28,124:109,0.7233629822731018
581,4476,0,01/02/2013,MIN,LAL,2.16,1.73,100:111,0.45117008686065674
582,8334,0,01/12/2016,BKN,MIL,2.88,1.45,93:111,0.421664834022522
583,14090,1,21/03/2022,BKN,UTA,2.13,1.77,114:106,0.4310038089752197
584,10010,0,02/03/2018,MIL,IND,1.61,2.44,96:103,0.45704156160354614
585,1336,1,01/01/2010,LAL,SAC,1.1,7.89,109:108,0.9192448258399963
586,11148,0,10/03/2019,GSW,PHX,1.03,14.97,111:115,0.8909732699394226
587,2275,0,12/12/2010,LAC,ORL,3.98,1.26,85:94,0.5131188631057739
588,9621,1,31/12/2017,LAC,CHA,1.79,2.09,106:98,0.7079404592514038
589,1498,1,23/01/2010,CLE,OKC,1.27,3.98,100:99,0.882137656211853
590,14043,0,14/03/2022,OKC,CHA,5.71,1.16,116:134,0.2192622423171997
591,2190,1,01/12/2010,DAL,MIN,1.14,6.07,100:86,0.89617919921875
592,5446,0,17/01/2014,PHI,MIA,6.35,1.13,86:101,0.3046938478946686
593,5481,1,22/01/2014,HOU,SAC,1.18,5.17,119:98,0.6597204804420471
594,922,1,01/04/2009,PHX,HOU,1.78,2.03,114:109,0.5368253588676453
595,12608,1,28/02/2021,MIA,ATL,1.73,2.17,109:99,0.642037034034729
596,913,0,31/03/2009,SAS,OKC,1.08,7.95,95:96,0.8029646873474121
597,2470,1,09/01/2011,PHX,CLE,1.11,6.77,108:100,0.7906609177589417
598,4643,0,27/02/2013,ORL,SAC,1.81,2.04,101:125,0.6084209084510803
599,10118,1,17/03/2018,MIL,ATL,1.13,6.5,122:117,0.7195661664009094
600,775,1,13/03/2009,PHI,CHI,1.57,2.48,104:101,0.693686306476593
601,6391,0,29/12/2014,MIA,ORL,1.44,2.91,101:102,0.5910074710845947
602,3801,1,08/04/2012,BKN,CLE,1.28,3.83,122:117 ,0.7995190620422363
603,11280,0,28/03/2019,NYK,TOR,5.58,1.17,92:117,0.30304524302482605
604,11097,0,03/03/2019,BOS,HOU,1.77,2.11,104:115,0.518151044845581
605,5708,0,25/02/2014,SAC,HOU,2.6,1.53,103:129,0.35834020376205444
606,10501,0,03/12/2018,NYK,WAS,2.15,1.75,107:110,0.45446842908859253
607,12265,1,12/08/2020,OKC,MIA,2.42,1.61,116:115,0.40438371896743774
608,8832,0,13/02/2017,DAL,BOS,2.06,1.81,98:111,0.6264662742614746
609,8587,1,04/01/2017,CHA,OKC,1.75,2.15,123:112,0.6903126835823059
610,836,0,21/03/2009,CHI,LAL,2.47,1.57,109:117,0.5043303966522217
611,1557,0,31/01/2010,BOS,LAL,1.99,1.84,89:90,0.41337478160858154
612,809,1,17/03/2009,UTA,WAS,1.04,13.5,103:88,0.8572628498077393
613,9317,1,19/11/2017,LAL,DEN,2.72,1.49,127:109,0.4827648103237152
614,13083,0,04/05/2021,DET,CHA,2.56,1.55,99:102,0.48627468943595886
615,11003,0,12/02/2019,MEM,SAS,3.61,1.32,107:108,0.5780022740364075
616,11951,0,01/02/2020,SAC,LAL,3.34,1.35,113:129,0.3560831546783447
617,3937,0,25/04/2012,CLE,WAS,2.21,1.7,85:96,0.3604435622692108
618,2576,1,25/01/2011,LAL,UTA,1.24,4.25,120:91,0.7771540880203247
619,4828,1,24/03/2013,HOU,SAS,2.0,1.84,96:95,0.7039430141448975
620,6177,0,01/12/2014,PHI,SAS,6.63,1.13,103:109,0.20079964399337769
621,4310,1,09/01/2013,OKC,MIN,1.08,8.82,106:84,0.7924203276634216
622,12040,0,20/02/2020,GSW,HOU,4.9,1.2,105:135,0.442273885011673
623,2042,0,09/04/2010,NOP,UTA,4.02,1.26,103:114,0.4493941068649292
624,6831,1,04/03/2015,OKC,PHI,1.04,12.89,123:118 ,0.8225085735321045
625,2490,0,12/01/2011,MIL,SAS,2.36,1.62,84:91,0.35899099707603455
626,4319,1,11/01/2013,DEN,CLE,1.08,8.74,98:91,0.8267076015472412
627,8280,1,23/11/2016,NOP,MIN,2.18,1.74,117:96,0.7129020690917969
628,3053,0,03/04/2011,LAL,DEN,1.33,3.41,90:95,0.6020764112472534
629,1906,0,22/03/2010,GSW,PHX,2.73,1.48,131:133,0.38866105675697327
630,665,1,27/02/2009,BOS,IND,1.1,7.72,104:99,0.8509935140609741
631,7832,1,23/02/2016,POR,BKN,1.12,6.91,112:104,0.8033549189567566
632,6113,0,21/11/2014,PHI,PHX,4.65,1.21,96:122,0.27362048625946045
633,8208,1,13/04/2016,BOS,MIA,1.48,2.78,98:88,0.6365628242492676
634,1424,1,13/01/2010,HOU,MIN,1.2,4.81,120:114 ,0.832067608833313
635,12687,1,15/03/2021,PHX,MEM,1.32,3.53,122:99,0.7372651100158691
636,9929,1,13/02/2018,MIL,ATL,1.31,3.6,97:92,0.6859147548675537
637,12204,1,02/08/2020,BOS,POR,1.57,2.5,128:124,0.6943162679672241
638,7426,1,25/12/2015,GSW,CLE,1.35,3.37,89:83,0.6963461637496948
639,1880,0,19/03/2010,CHI,CLE,6.52,1.12,85:92,0.33636602759361267
640,9442,1,06/12/2017,ORL,ATL,1.4,3.12,110:106 ,0.4789123833179474
641,13584,0,05/01/2022,POR,MIA,2.17,1.74,109:115,0.3675828278064728
642,14189,0,03/04/2022,IND,DET,1.53,2.61,117:121,0.44336482882499695
643,11157,1,11/03/2019,LAC,BOS,2.06,1.81,140:115,0.48866915702819824
644,12375,1,28/01/2021,PHX,GSW,1.8,2.08,114:93,0.587450385093689
645,4132,0,15/12/2012,UTA,MEM,1.75,2.13,86:99,0.6819523572921753
646,8372,0,05/12/2016,TOR,CLE,1.81,2.06,112:116,0.7741556167602539
647,8003,1,17/03/2016,CHI,BKN,1.31,3.6,118:102,0.5385618209838867
648,13743,0,26/01/2022,UTA,PHX,1.95,1.91,97:105,0.4054001569747925
649,11119,1,06/03/2019,BKN,CLE,1.21,4.8,113:107,0.7965644598007202
650,4532,0,08/02/2013,UTA,CHI,1.57,2.51,89:93,0.5582984089851379
