,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
310,11750,1.0,28/12/2019,MIA,PHI,1.85,2.0,117:116 ,0.7623123526573181
311,11751,1.0,28/12/2019,MIL,ORL,1.38,3.19,111:100,0.8870163559913635
312,11752,0.0,28/12/2019,MIN,CLE,1.38,3.17,88:94,0.6730145215988159
313,11753,1.0,28/12/2019,NOP,IND,1.83,2.03,120:98,0.46760764718055725
314,11754,0.0,28/12/2019,POR,LAL,2.9,1.44,120:128,0.4451511800289154
315,11755,0.0,28/12/2019,SAC,PHX,1.69,2.23,110:112,0.5214369893074036
316,11756,1.0,28/12/2019,SAS,DET,1.49,2.71,136:109,0.5678038597106934
317,11757,0.0,28/12/2019,WAS,NYK,2.38,1.62,100:107,0.7478220462799072
318,11758,1.0,29/12/2019,DEN,SAC,1.29,3.79,120:115,0.797966480255127
319,11759,1.0,29/12/2019,LAL,DAL,1.49,2.74,108:95,0.3824974298477173
320,11760,1.0,29/12/2019,MEM,CHA,1.68,2.26,117:104,0.5806832313537598
321,11761,1.0,29/12/2019,NOP,HOU,1.47,2.78,127:112,0.4201184809207916
322,11762,0.0,29/12/2019,TOR,OKC,1.49,2.71,97:98,0.7204852104187012
323,11763,0.0,30/12/2019,CHI,MIL,4.48,1.23,102:123,0.28846853971481323
324,11764,1.0,30/12/2019,MIN,BKN,2.62,1.53,122:115 ,0.41770780086517334
325,11765,0.0,30/12/2019,ORL,ATL,1.16,5.77,93:101,0.7841092348098755
326,11766,0.0,30/12/2019,POR,PHX,1.57,2.5,116:122,0.5581253170967102
327,11767,1.0,30/12/2019,UTA,DET,1.21,4.77,104:81,0.6819955706596375
328,11768,1.0,30/12/2019,WAS,MIA,6.1,1.14,123:105,0.3282598853111267
329,11769,0.0,31/12/2019,CHA,BOS,3.74,1.3,92:109,0.292399138212204
330,11770,1.0,31/12/2019,HOU,DEN,1.41,3.06,130:104,0.5447064638137817
331,11771,1.0,31/12/2019,IND,PHI,1.64,2.34,115:97,0.5514786243438721
332,11772,1.0,31/12/2019,OKC,DAL,2.42,1.6,106:101,0.4001277983188629
333,11773,0.0,31/12/2019,SAC,LAC,3.32,1.36,87:105,0.34334999322891235
334,11774,1.0,31/12/2019,SAS,GSW,1.15,5.89,117:113 ,0.6176708936691284
335,11775,1.0,31/12/2019,TOR,CLE,1.26,4.14,117:97,0.8937216997146606
336,11776,1.0,01/01/2020,LAL,PHX,1.15,5.95,117:107,0.6799485087394714
337,11777,1.0,01/01/2020,MIL,MIN,1.03,15.42,106:104,0.8503825068473816
338,11778,1.0,01/01/2020,NYK,POR,2.52,1.56,117:93,0.47577500343322754
339,11779,0.0,01/01/2020,WAS,ORL,2.31,1.65,101:122,0.5896720886230469
340,11780,0.0,02/01/2020,CHI,UTA,2.34,1.64,98:102,0.4796661138534546
341,11781,0.0,02/01/2020,CLE,CHA,1.78,2.1,106:109,0.42947134375572205
342,11782,1.0,02/01/2020,DAL,BKN,1.27,4.0,123:111,0.8048714399337769
343,11783,0.0,02/01/2020,IND,DEN,1.95,1.9,116:124,0.5825205445289612
344,11784,1.0,02/01/2020,LAC,DET,1.11,7.41,126:112,0.850590705871582
345,11785,1.0,02/01/2020,MIA,TOR,1.47,2.77,84:76,0.6928041577339172
346,11786,1.0,02/01/2020,MIN,GSW,1.68,2.25,99:84,0.5169338583946228
347,11787,1.0,02/01/2020,SAC,MEM,1.53,2.62,128:123,0.4368586242198944
348,11788,0.0,02/01/2020,SAS,OKC,1.71,2.2,103:109,0.45247551798820496
349,11789,1.0,03/01/2020,BOS,ATL,1.16,5.74,109:106,0.920380711555481
350,11790,1.0,03/01/2020,HOU,PHI,1.54,2.59,118:108,0.6419249773025513
351,11791,1.0,03/01/2020,LAL,NOP,1.17,5.31,123:113,0.6703757643699646
352,11792,1.0,03/01/2020,ORL,MIA,1.9,1.95,105:85,0.4541453719139099
353,11793,1.0,03/01/2020,PHX,NYK,1.34,3.42,120:112,0.7668740749359131
354,11794,0.0,03/01/2020,WAS,POR,3.56,1.32,103:122,0.6156471371650696
355,11795,0.0,04/01/2020,BKN,TOR,1.8,2.06,102:121,0.4309065341949463
356,11796,0.0,04/01/2020,GSW,DET,2.24,1.69,104:111,0.6398742198944092
357,11797,0.0,04/01/2020,LAC,MEM,1.18,5.36,114:140,0.7464510202407837
358,11798,1.0,04/01/2020,MIL,SAS,1.12,6.68,127:118,0.8747670650482178
359,11799,0.0,04/01/2020,ORL,UTA,2.4,1.61,96:109,0.4491448700428009
360,11800,0.0,04/01/2020,SAC,NOP,1.74,2.16,115:117,0.36170729994773865
361,11801,0.0,05/01/2020,CLE,MIN,3.02,1.41,103:118,0.45801159739494324
362,11802,1.0,05/01/2020,LAC,NYK,1.2,4.9,135:132,0.7710013389587402
363,11803,1.0,05/01/2020,LAL,DET,1.07,10.2,106:99,0.8590847253799438
364,11804,1.0,05/01/2020,MIA,POR,1.47,2.79,122:111,0.7224081158638
365,11805,0.0,05/01/2020,PHX,MEM,1.37,3.2,114:121,0.6008846163749695
366,11806,0.0,06/01/2020,ATL,DEN,3.52,1.32,115:123,0.29538416862487793
367,11807,0.0,06/01/2020,CHA,IND,3.0,1.42,104:115,0.4839853346347809
368,11808,1.0,06/01/2020,DAL,CHI,1.26,4.11,118:110,0.744093120098114
369,11809,0.0,06/01/2020,NOP,UTA,2.46,1.59,126:128,0.3593357801437378
370,11810,1.0,06/01/2020,ORL,BKN,1.51,2.67,101:89,0.7205296754837036
371,11811,1.0,06/01/2020,PHI,OKC,1.3,3.67,120:113,0.5033342838287354
372,11812,1.0,06/01/2020,SAC,GSW,1.17,5.33,111:98,0.5724824666976929
373,11813,1.0,06/01/2020,SAS,MIL,3.85,1.28,126:104,0.2450999617576599
374,11814,1.0,06/01/2020,WAS,BOS,4.2,1.25,99:94,0.2976972162723541
375,11815,0.0,07/01/2020,BKN,OKC,1.91,1.93,103:111 ,0.42480263113975525
376,11816,0.0,07/01/2020,CLE,DET,2.38,1.62,113:115,0.4818536639213562
377,11817,1.0,07/01/2020,LAL,NYK,1.08,9.04,117:87,0.72648024559021
378,11818,1.0,07/01/2020,MEM,MIN,1.55,2.55,119:112,0.5194698572158813
379,11819,0.0,07/01/2020,PHX,SAC,1.38,3.17,103:114,0.6234030723571777
380,11820,0.0,07/01/2020,TOR,POR,1.72,2.18,99:101,0.7921780347824097
381,11821,0.0,08/01/2020,ATL,HOU,3.77,1.29,115:122,0.3470565676689148
382,11822,0.0,08/01/2020,BOS,SAS,1.34,3.39,114:129,0.717204749584198
383,11823,0.0,08/01/2020,CHA,TOR,2.2,1.71,110:112 ,0.2966291308403015
384,11824,0.0,08/01/2020,DAL,DEN,1.57,2.5,106:107,0.7163872122764587
385,11825,0.0,08/01/2020,GSW,MIL,8.64,1.08,98:107,0.2192128598690033
386,11826,0.0,08/01/2020,IND,MIA,1.88,1.96,108:122,0.5138497352600098
387,11827,1.0,08/01/2020,NOP,CHI,1.61,2.41,123:108,0.5907003879547119
388,11828,1.0,08/01/2020,ORL,WAS,1.2,4.9,123:89,0.6623536348342896
389,11829,1.0,08/01/2020,UTA,NYK,1.08,9.16,128:104,0.7931135296821594
390,11830,0.0,09/01/2020,DET,CLE,1.33,3.46,112:115 ,0.7631824612617493
391,11831,1.0,09/01/2020,MIN,POR,1.95,1.89,116:102,0.6012712717056274
392,11832,1.0,09/01/2020,OKC,HOU,2.43,1.6,113:92,0.5703508853912354
393,11833,1.0,09/01/2020,PHI,BOS,1.9,1.94,109:98,0.4928886294364929
394,11834,1.0,10/01/2020,BKN,MIA,2.51,1.57,117:113,0.3490186631679535
395,11835,0.0,10/01/2020,CHI,IND,1.9,1.95,105:116,0.6327598094940186
396,11836,0.0,10/01/2020,DAL,LAL,1.76,2.12,114:129,0.521960437297821
397,11837,1.0,10/01/2020,LAC,GSW,1.07,9.53,109:100,0.719708263874054
398,11838,1.0,10/01/2020,MEM,SAS,1.93,1.92,134:121,0.5089909434318542
399,11839,0.0,10/01/2020,NYK,NOP,2.64,1.52,111:123,0.4316202998161316
400,11840,1.0,10/01/2020,PHX,ORL,1.55,2.55,98:94,0.5886526107788086
401,11841,0.0,10/01/2020,SAC,MIL,4.67,1.21,106:127,0.17812660336494446
402,11842,1.0,10/01/2020,UTA,CHA,1.11,7.03,109:92,0.7371057271957397
403,11843,1.0,10/01/2020,WAS,ATL,2.0,1.85,111:101,0.6469478607177734
404,11844,1.0,11/01/2020,BOS,NOP,1.13,6.34,140:105,0.7249178290367126
405,11845,1.0,11/01/2020,DAL,PHI,1.72,2.19,109:91,0.6665722727775574
406,11846,0.0,11/01/2020,DEN,CLE,1.11,7.36,103:111,0.8466324806213379
407,11847,0.0,11/01/2020,DET,CHI,1.6,2.42,99:108,0.46683549880981445
408,11848,1.0,11/01/2020,HOU,MIN,1.19,5.09,139:109,0.6629079580307007
409,11849,0.0,11/01/2020,OKC,LAL,1.25,4.2,110:125,0.4205394685268402
410,11850,0.0,11/01/2020,POR,MIL,3.69,1.3,101:122,0.2738856077194214
411,11851,1.0,12/01/2020,BKN,ATL,1.23,4.44,108:86,0.7723997831344604
412,11852,1.0,12/01/2020,DEN,LAC,1.93,1.92,114:104,0.5424244403839111
413,11853,1.0,12/01/2020,MEM,GSW,1.38,3.19,122:102,0.696840763092041
414,11854,1.0,12/01/2020,NYK,MIA,3.75,1.29,124:121,0.36021697521209717
415,11855,1.0,12/01/2020,PHX,CHA,1.26,4.03,100:92,0.703083872795105
416,11856,0.0,12/01/2020,TOR,SAS,1.5,2.7,104:105,0.6711611747741699
417,11857,0.0,12/01/2020,WAS,UTA,3.01,1.41,116:127,0.3072379231452942
418,11858,1.0,13/01/2020,BOS,CHI,1.2,4.83,113:101,0.7462910413742065
419,11859,0.0,13/01/2020,DET,NOP,1.51,2.67,110:117 ,0.5296209454536438
420,11860,1.0,13/01/2020,IND,PHI,1.62,2.38,101:95,0.6872939467430115
421,11861,1.0,13/01/2020,LAL,CLE,1.08,8.8,128:99,0.8229649066925049
422,11862,0.0,13/01/2020,MIN,OKC,2.09,1.78,104:117,0.3446696102619171
423,11863,1.0,13/01/2020,POR,CHA,1.23,4.46,115:112,0.5456945896148682
424,11864,0.0,13/01/2020,SAC,ORL,1.9,1.95,112:114,0.2923189103603363
425,11865,1.0,14/01/2020,ATL,PHX,2.14,1.75,123:110,0.40721285343170166
426,11866,0.0,14/01/2020,BKN,UTA,2.27,1.67,107:118,0.38371574878692627
427,11867,0.0,14/01/2020,GSW,DAL,3.84,1.28,97:124,0.3072177469730377
428,11868,1.0,14/01/2020,LAC,CLE,1.05,11.53,128:103,0.8329828977584839
429,11869,1.0,14/01/2020,MEM,HOU,2.58,1.54,121:110,0.5030947923660278
430,11870,1.0,14/01/2020,MIL,NYK,1.05,12.17,128:102,0.8711608648300171
431,11871,0.0,15/01/2020,BOS,DET,1.21,4.76,103:116,0.8341907262802124
432,11872,1.0,15/01/2020,CHI,WAS,1.54,2.6,115:106,0.6910721659660339
433,11873,1.0,15/01/2020,DEN,CHA,1.13,6.28,100:86,0.7910119891166687
434,11874,0.0,15/01/2020,HOU,POR,1.26,4.09,107:117,0.7721567153930664
435,11875,0.0,15/01/2020,LAL,ORL,1.18,5.32,118:119,0.6985975503921509
436,11876,1.0,15/01/2020,MIA,SAS,1.46,2.82,106:100,0.6680998802185059
437,11877,0.0,15/01/2020,MIN,IND,2.5,1.57,99:104,0.4179912805557251
438,11878,0.0,15/01/2020,OKC,TOR,1.89,1.96,121:130,0.5077731609344482
439,11879,1.0,15/01/2020,PHI,BKN,1.38,3.18,117:106,0.6164990067481995
440,11880,0.0,15/01/2020,SAC,DAL,2.49,1.58,123:127,0.2285914421081543
441,11881,0.0,16/01/2020,GSW,DEN,2.4,1.61,131:134 ,0.30774736404418945
442,11882,1.0,16/01/2020,LAC,ORL,1.18,5.17,122:95,0.6815299987792969
443,11883,1.0,16/01/2020,MIL,BOS,1.15,5.91,128:123,0.7831896543502808
444,11884,1.0,16/01/2020,NOP,UTA,2.89,1.44,138:132 ,0.41406700015068054
445,11885,0.0,16/01/2020,NYK,PHX,2.12,1.76,98:121,0.4131571054458618
446,11886,1.0,17/01/2020,DAL,POR,1.3,3.73,120:112,0.7248972654342651
447,11887,1.0,17/01/2020,IND,MIN,1.35,3.33,116:114,0.6542325019836426
448,11888,1.0,17/01/2020,MEM,CLE,1.22,4.57,113:109,0.8421304225921631
449,11889,0.0,17/01/2020,OKC,MIA,1.94,1.91,108:115,0.6155205965042114
450,11890,1.0,17/01/2020,PHI,CHI,1.3,3.67,100:89,0.6593949198722839
451,11891,0.0,17/01/2020,SAS,ATL,1.26,4.02,120:121,0.6842610239982605
452,11892,1.0,17/01/2020,TOR,WAS,1.17,5.46,140:111,0.8168105483055115
453,11893,0.0,18/01/2020,ATL,DET,2.0,1.85,103:136,0.4693935215473175
454,11894,0.0,18/01/2020,BKN,MIL,5.36,1.17,97:117,0.19559508562088013
455,11895,0.0,18/01/2020,BOS,PHX,1.54,2.57,119:123,0.6860817670822144
456,11896,1.0,18/01/2020,CHI,CLE,1.33,3.44,118:116,0.7919979095458984
457,11897,1.0,18/01/2020,GSW,ORL,2.96,1.42,109:95,0.4083801507949829
458,11898,0.0,18/01/2020,HOU,LAL,1.65,2.3,115:124,0.42044857144355774
459,11899,0.0,18/01/2020,MIN,TOR,2.53,1.56,112:122,0.3248666822910309
460,11900,0.0,18/01/2020,NOP,LAC,2.94,1.43,130:133,0.43056002259254456
461,11901,0.0,18/01/2020,NYK,PHI,2.53,1.56,87:90,0.3318169116973877
462,11902,1.0,18/01/2020,OKC,POR,1.37,3.25,119:106,0.8334263563156128
463,11903,1.0,18/01/2020,UTA,SAC,1.22,4.55,123:101,0.7917319536209106
464,11904,0.0,19/01/2020,DEN,IND,1.95,1.9,107:115,0.688906729221344
465,11905,1.0,19/01/2020,SAS,MIA,2.0,1.86,107:102,0.4647570550441742
466,11906,0.0,20/01/2020,ATL,TOR,4.34,1.24,117:122,0.2191610038280487
467,11907,0.0,20/01/2020,BKN,PHI,2.2,1.72,111:117,0.4150747060775757
468,11908,1.0,20/01/2020,BOS,LAL,2.27,1.68,139:107,0.4654628336429596
469,11909,0.0,20/01/2020,CHA,ORL,2.43,1.6,83:106,0.6174423694610596
470,11910,0.0,20/01/2020,CLE,NYK,2.01,1.85,86:106,0.6816719770431519
471,11911,0.0,20/01/2020,HOU,OKC,1.31,3.64,107:112,0.48219186067581177
472,11912,0.0,20/01/2020,MEM,NOP,1.64,2.33,116:126,0.7455583214759827
473,11913,1.0,20/01/2020,MIA,SAC,1.59,2.43,118:113 ,0.7683369517326355
474,11914,1.0,20/01/2020,MIL,CHI,1.06,11.06,111:98,0.7908343076705933
475,11915,0.0,20/01/2020,MIN,DEN,1.61,2.4,100:107,0.4585844874382019
476,11916,0.0,20/01/2020,PHX,SAS,1.53,2.62,118:120,0.4295291602611542
477,11917,1.0,20/01/2020,POR,GSW,1.31,3.6,129:124 ,0.5936896204948425
478,11918,1.0,20/01/2020,UTA,IND,1.31,3.63,118:88,0.755936861038208
479,11919,1.0,20/01/2020,WAS,DET,1.91,1.94,106:100,0.3457271456718445
480,11920,0.0,21/01/2020,DAL,LAC,1.71,2.2,107:110,0.512900710105896
481,11921,1.0,22/01/2020,ATL,LAC,2.62,1.53,102:95,0.1770007610321045
482,11922,1.0,22/01/2020,BOS,MEM,1.34,3.4,119:95,0.5272243618965149
483,11923,1.0,22/01/2020,CHI,MIN,1.87,1.98,117:110,0.5409104824066162
484,11924,1.0,22/01/2020,DET,SAC,2.06,1.81,127:106,0.512722373008728
485,11925,0.0,22/01/2020,GSW,UTA,4.32,1.24,96:129,0.3329384922981262
486,11926,1.0,22/01/2020,HOU,DEN,1.19,5.1,121:105,0.4833373427391052
487,11927,1.0,22/01/2020,MIA,WAS,1.18,5.26,134:129 ,0.8056080341339111
488,11928,0.0,22/01/2020,NOP,SAS,1.65,2.32,117:121,0.4711546301841736
489,11929,0.0,22/01/2020,NYK,LAL,6.33,1.13,92:100,0.2864318788051605
490,11930,0.0,22/01/2020,ORL,OKC,1.72,2.19,114:120,0.5510815978050232
491,11931,0.0,22/01/2020,PHX,IND,2.0,1.85,87:112,0.6724643111228943
492,11932,1.0,22/01/2020,TOR,PHI,1.38,3.17,107:95,0.7338808178901672
493,11933,0.0,23/01/2020,BKN,LAL,2.88,1.44,113:128,0.30140554904937744
494,11934,0.0,23/01/2020,CLE,WAS,1.73,2.17,112:124,0.44464540481567383
495,11935,0.0,23/01/2020,POR,DAL,2.91,1.44,125:133,0.23347508907318115
496,11936,0.0,24/01/2020,CHA,MIL,8.63,1.09,103:116,0.28130465745925903
497,11937,0.0,24/01/2020,CHI,SAC,1.81,2.05,81:98,0.6849227547645569
498,11938,0.0,24/01/2020,DET,MEM,2.04,1.82,112:125,0.41778117418289185
499,11939,0.0,24/01/2020,GSW,IND,3.21,1.38,118:129,0.34983187913894653
500,11940,0.0,24/01/2020,MIA,LAC,2.14,1.75,117:122,0.6091632843017578
501,11941,0.0,24/01/2020,MIN,HOU,2.97,1.43,124:131,0.41667842864990234
502,11942,0.0,24/01/2020,NOP,DEN,1.58,2.47,106:113,0.6823333501815796
503,11943,0.0,24/01/2020,NYK,TOR,4.29,1.24,112:118,0.24682626128196716
504,11944,1.0,24/01/2020,OKC,ATL,1.27,4.01,140:111,0.8131595849990845
505,11945,0.0,24/01/2020,ORL,BOS,1.74,2.16,98:109,0.5562402009963989
506,11946,0.0,24/01/2020,SAS,PHX,1.51,2.68,99:103,0.6641840934753418
507,11947,0.0,25/01/2020,CLE,CHI,1.9,1.94,106:118,0.3619152307510376
508,11948,0.0,25/01/2020,DET,BKN,2.19,1.72,111:121 ,0.7187434434890747
509,11949,0.0,25/01/2020,MIN,OKC,1.79,2.08,104:113,0.3149930238723755
510,11950,1.0,25/01/2020,PHI,LAL,2.73,1.49,108:91,0.5855447053909302
511,11951,1.0,25/01/2020,UTA,DAL,1.5,2.71,112:107,0.7190661430358887
512,11952,1.0,26/01/2020,ATL,WAS,1.88,1.97,152:133,0.4288540780544281
513,11953,1.0,26/01/2020,DEN,HOU,1.72,2.2,117:110,0.6707140803337097
514,11954,1.0,26/01/2020,MEM,PHX,1.75,2.14,114:109,0.6888766288757324
515,11955,1.0,26/01/2020,NOP,BOS,1.89,1.97,123:108,0.4677802622318268
516,11956,1.0,26/01/2020,NYK,BKN,1.78,2.09,110:97,0.4417338967323303
517,11957,0.0,26/01/2020,ORL,LAC,2.33,1.64,97:112,0.4469594359397888
518,11958,1.0,26/01/2020,POR,IND,1.67,2.28,139:129,0.4048762917518616
519,11959,0.0,26/01/2020,SAS,TOR,2.35,1.63,106:110,0.408137708902359
520,11960,1.0,27/01/2020,CHI,SAS,1.84,2.02,110:109,0.4499845504760742
521,11961,0.0,27/01/2020,DET,CLE,1.36,3.26,100:115,0.7534569501876831
522,11962,1.0,27/01/2020,MIA,ORL,1.36,3.3,113:92,0.8337393403053284
523,11963,0.0,27/01/2020,MIN,SAC,1.68,2.26,129:133 ,0.5203370451927185
524,11964,0.0,27/01/2020,OKC,DAL,2.82,1.46,97:107,0.5993994474411011
525,11965,0.0,27/01/2020,UTA,HOU,1.08,9.23,117:126,0.8092737197875977
526,11966,1.0,28/01/2020,CHA,NYK,1.94,1.91,97:92,0.6874400973320007
527,11967,0.0,28/01/2020,CLE,NOP,4.18,1.25,111:125,0.34891533851623535
528,11968,0.0,28/01/2020,DAL,PHX,1.35,3.35,104:133,0.6697467565536499
529,11969,1.0,28/01/2020,MEM,DEN,1.9,1.94,104:96,0.621640682220459
530,11970,0.0,28/01/2020,MIA,BOS,1.8,2.07,101:109,0.6437433958053589
531,11971,1.0,28/01/2020,MIL,WAS,1.13,6.62,151:131,0.82680344581604
532,11972,1.0,28/01/2020,PHI,GSW,1.09,8.05,115:104,0.7946764230728149
533,11973,1.0,28/01/2020,TOR,ATL,1.1,7.66,130:114,0.8326481580734253
534,11974,1.0,29/01/2020,BKN,DET,1.41,3.05,125:115,0.42043858766555786
535,11975,1.0,29/01/2020,IND,CHI,1.23,4.42,115:106 ,0.6488326787948608
536,11976,0.0,29/01/2020,NYK,MEM,2.19,1.72,106:127,0.375232070684433
537,11977,1.0,29/01/2020,POR,HOU,2.91,1.44,125:112,0.45041054487228394
538,11978,0.0,29/01/2020,SAC,OKC,2.14,1.75,100:120,0.1937999129295349
539,11979,1.0,29/01/2020,SAS,UTA,2.94,1.43,127:120,0.35382959246635437
540,11980,1.0,30/01/2020,ATL,PHI,3.18,1.38,127:117,0.3790273666381836
541,11981,1.0,30/01/2020,BOS,GSW,1.1,7.86,119:104,0.8183308839797974
542,11982,0.0,30/01/2020,CLE,TOR,5.11,1.19,109:115,0.19934150576591492
543,11983,1.0,30/01/2020,DEN,UTA,2.22,1.7,106:100,0.41377386450767517
544,11984,0.0,30/01/2020,LAC,SAC,1.08,9.09,103:124,0.7244011163711548
545,11985,1.0,30/01/2020,WAS,CHA,1.61,2.41,121:107,0.5678666234016418
546,11986,1.0,31/01/2020,BKN,CHI,1.44,2.88,133:118,0.5584185719490051
547,11987,0.0,31/01/2020,DET,TOR,2.5,1.57,92:105,0.2791356146335602
548,11988,1.0,31/01/2020,HOU,DAL,1.29,3.76,128:121,0.3955673575401306
549,11989,0.0,31/01/2020,LAL,POR,1.1,7.53,119:127,0.6837964057922363
550,11990,0.0,31/01/2020,MIL,DEN,1.11,7.35,115:127,0.76487797498703
551,11991,1.0,31/01/2020,NOP,MEM,1.31,3.57,139:111,0.4718098044395447
552,11992,0.0,31/01/2020,PHX,OKC,1.95,1.89,107:111,0.36250221729278564
553,11993,1.0,01/02/2020,BOS,PHI,1.96,1.89,116:95,0.6789645552635193
554,11994,0.0,01/02/2020,CLE,GSW,1.81,2.05,112:131,0.46479037404060364
555,11995,1.0,01/02/2020,DAL,ATL,1.52,2.63,123:100,0.7617346048355103
556,11996,0.0,01/02/2020,IND,NYK,1.15,5.84,85:92,0.8859042525291443
557,11997,1.0,01/02/2020,LAC,MIN,1.18,5.22,118:106,0.7572791576385498
558,11998,0.0,01/02/2020,ORL,MIA,2.18,1.73,89:102,0.5364552736282349
559,11999,1.0,01/02/2020,POR,UTA,3.06,1.4,124:107,0.3613932132720947
560,12000,0.0,01/02/2020,SAC,LAL,3.34,1.35,113:129,0.31059905886650085
561,12001,1.0,01/02/2020,SAS,CHA,1.26,4.11,114:90,0.7457009553909302
562,12002,1.0,01/02/2020,WAS,BKN,2.11,1.77,113:107,0.4615768790245056
563,12003,1.0,02/02/2020,DET,DEN,2.2,1.71,128:123 ,0.3786431550979614
564,12004,1.0,02/02/2020,HOU,NOP,1.49,2.74,117:109,0.5548696517944336
565,12005,1.0,02/02/2020,MIL,PHX,1.11,7.18,129:108,0.8055446147918701
566,12006,1.0,02/02/2020,TOR,CHI,1.19,5.03,129:102,0.8051810264587402
567,12007,0.0,03/02/2020,ATL,BOS,3.03,1.41,115:123,0.38315579295158386
568,12008,1.0,03/02/2020,BKN,PHX,1.74,2.15,119:97,0.578819990158081
569,12009,0.0,03/02/2020,CHA,ORL,2.71,1.5,100:112,0.47991684079170227
570,12010,0.0,03/02/2020,CLE,NYK,2.12,1.77,134:139 ,0.5047817230224609
571,12011,0.0,03/02/2020,IND,DAL,1.48,2.77,103:112,0.5008342862129211
572,12012,1.0,03/02/2020,LAC,SAS,1.23,4.45,108:105,0.49648067355155945
573,12013,1.0,03/02/2020,MEM,DET,1.22,4.62,96:82,0.6562128663063049
574,12014,1.0,03/02/2020,MIA,PHI,1.71,2.2,137:106,0.742168128490448
575,12015,1.0,03/02/2020,SAC,MIN,1.89,1.96,113:109,0.5404483079910278
576,12016,0.0,03/02/2020,WAS,GSW,1.39,3.16,117:125,0.5939489603042603
577,12017,1.0,04/02/2020,DEN,POR,1.55,2.56,127:99,0.7009451389312744
578,12018,1.0,04/02/2020,HOU,CHA,1.1,7.64,125:110,0.6924390196800232
579,12019,1.0,04/02/2020,LAL,SAS,1.16,5.75,129:102,0.6291924715042114
580,12020,0.0,04/02/2020,NOP,MIL,3.14,1.39,108:120,0.32514432072639465
581,12021,1.0,05/02/2020,BKN,GSW,1.36,3.3,129:88,0.6347192525863647
582,12022,1.0,05/02/2020,BOS,ORL,1.43,2.93,116:100,0.7674194574356079
583,12023,0.0,05/02/2020,DAL,MEM,1.55,2.55,107:121,0.5575249195098877
584,12024,1.0,05/02/2020,DET,PHX,2.25,1.68,116:108,0.4950138032436371
585,12025,1.0,05/02/2020,LAC,MIA,1.37,3.22,128:111,0.44036468863487244
586,12026,0.0,05/02/2020,MIN,ATL,1.55,2.55,120:127,0.7394790649414062
587,12027,1.0,05/02/2020,OKC,CLE,1.09,8.01,109:103,0.8828498125076294
588,12028,1.0,05/02/2020,TOR,IND,1.42,2.98,119:118,0.7733839750289917
589,12029,0.0,05/02/2020,UTA,DEN,1.2,4.8,95:98,0.6767406463623047
590,12030,0.0,06/02/2020,CHI,NOP,2.95,1.43,119:125,0.5867107510566711
591,12031,0.0,06/02/2020,LAL,HOU,1.4,3.1,111:121,0.5439887642860413
592,12032,1.0,06/02/2020,MIL,PHI,1.22,4.57,112:101,0.7914218306541443
593,12033,1.0,06/02/2020,NYK,ORL,2.39,1.61,105:103,0.4217953681945801
594,12034,1.0,06/02/2020,POR,SAS,1.64,2.33,125:117,0.548335075378418
595,12035,1.0,07/02/2020,BOS,ATL,1.11,7.06,112:107,0.8219619989395142
596,12036,0.0,07/02/2020,IND,TOR,1.88,1.96,106:115,0.31832003593444824
597,12037,1.0,07/02/2020,OKC,DET,1.1,7.52,108:101,0.8201439380645752
598,12038,1.0,07/02/2020,PHI,MEM,1.4,3.1,119:107,0.6115921139717102
599,12039,1.0,07/02/2020,PHX,HOU,2.15,1.74,127:91,0.4972645938396454
600,12040,1.0,07/02/2020,SAC,MIA,1.95,1.89,105:97,0.29185664653778076
601,12041,1.0,07/02/2020,UTA,POR,1.16,5.63,117:114,0.7848886251449585
602,12042,1.0,07/02/2020,WAS,DAL,2.33,1.65,119:118,0.42617130279541016
603,12043,0.0,08/02/2020,CHA,DAL,2.29,1.66,100:116,0.31904906034469604
604,12044,0.0,08/02/2020,DET,NYK,2.03,1.83,92:95,0.6251240968704224
605,12045,0.0,08/02/2020,GSW,LAL,8.6,1.08,120:125,0.26418712735176086
606,12046,0.0,08/02/2020,IND,NOP,1.49,2.72,117:124,0.6248765587806702
607,12047,1.0,08/02/2020,MIN,LAC,5.12,1.19,142:115,0.25946229696273804
608,12048,0.0,08/02/2020,ORL,MIL,4.14,1.25,95:111,0.31568658351898193
609,12049,0.0,08/02/2020,PHX,DEN,2.36,1.63,108:117,0.5131807923316956
610,12050,1.0,08/02/2020,SAC,SAS,2.16,1.74,122:102,0.5244834423065186
611,12051,1.0,08/02/2020,TOR,BKN,1.39,3.15,119:118,0.7509337663650513
612,12052,1.0,09/02/2020,ATL,NYK,1.49,2.74,140:135 ,0.4636891186237335
613,12053,0.0,09/02/2020,CLE,LAC,2.96,1.42,92:133,0.17996898293495178
614,12054,0.0,09/02/2020,HOU,UTA,1.71,2.21,113:114,0.5003012418746948
615,12055,0.0,09/02/2020,OKC,BOS,2.05,1.82,111:112,0.5945704579353333
616,12056,1.0,09/02/2020,PHI,CHI,1.16,5.62,118:111,0.6555710434913635
617,12057,1.0,09/02/2020,POR,MIA,1.49,2.73,115:109,0.4110085368156433
618,12058,0.0,09/02/2020,WAS,MEM,2.21,1.71,99:106,0.44782084226608276
619,12059,0.0,10/02/2020,DAL,UTA,1.91,1.94,119:123,0.5118193030357361
620,12060,1.0,10/02/2020,DEN,SAS,1.36,3.31,127:120,0.7260772585868835
