,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
310,11750,1.0,28/12/2019,MIA,PHI,1.85,2.0,117:116 ,0.7036723494529724
311,11751,1.0,28/12/2019,MIL,ORL,1.38,3.19,111:100,0.8494083881378174
312,11752,0.0,28/12/2019,MIN,CLE,1.38,3.17,88:94,0.683493435382843
313,11753,1.0,28/12/2019,NOP,IND,1.83,2.03,120:98,0.5270191431045532
314,11754,0.0,28/12/2019,POR,LAL,2.9,1.44,120:128,0.4622795581817627
315,11755,0.0,28/12/2019,SAC,PHX,1.69,2.23,110:112,0.5392626523971558
316,11756,1.0,28/12/2019,SAS,DET,1.49,2.71,136:109,0.506027340888977
317,11757,0.0,28/12/2019,WAS,NYK,2.38,1.62,100:107,0.6684321761131287
318,11758,1.0,29/12/2019,DEN,SAC,1.29,3.79,120:115,0.6976500749588013
319,11759,1.0,29/12/2019,LAL,DAL,1.49,2.74,108:95,0.35283777117729187
320,11760,1.0,29/12/2019,MEM,CHA,1.68,2.26,117:104,0.6293452978134155
321,11761,1.0,29/12/2019,NOP,HOU,1.47,2.78,127:112,0.457618772983551
322,11762,0.0,29/12/2019,TOR,OKC,1.49,2.71,97:98,0.7039274573326111
323,11763,0.0,30/12/2019,CHI,MIL,4.48,1.23,102:123,0.2978464961051941
324,11764,1.0,30/12/2019,MIN,BKN,2.62,1.53,122:115 ,0.4670920968055725
325,11765,0.0,30/12/2019,ORL,ATL,1.16,5.77,93:101,0.7286750078201294
326,11766,0.0,30/12/2019,POR,PHX,1.57,2.5,116:122,0.6010234355926514
327,11767,1.0,30/12/2019,UTA,DET,1.21,4.77,104:81,0.6502711772918701
328,11768,1.0,30/12/2019,WAS,MIA,6.1,1.14,123:105,0.3555123805999756
329,11769,0.0,31/12/2019,CHA,BOS,3.74,1.3,92:109,0.3105395436286926
330,11770,1.0,31/12/2019,HOU,DEN,1.41,3.06,130:104,0.5827571153640747
331,11771,1.0,31/12/2019,IND,PHI,1.64,2.34,115:97,0.4981688857078552
332,11772,1.0,31/12/2019,OKC,DAL,2.42,1.6,106:101,0.4123823642730713
333,11773,0.0,31/12/2019,SAC,LAC,3.32,1.36,87:105,0.3273026645183563
334,11774,1.0,31/12/2019,SAS,GSW,1.15,5.89,117:113 ,0.6190848350524902
335,11775,1.0,31/12/2019,TOR,CLE,1.26,4.14,117:97,0.8558533191680908
336,11776,1.0,01/01/2020,LAL,PHX,1.15,5.95,117:107,0.7007724046707153
337,11777,1.0,01/01/2020,MIL,MIN,1.03,15.42,106:104,0.7955809831619263
338,11778,1.0,01/01/2020,NYK,POR,2.52,1.56,117:93,0.48616400361061096
339,11779,0.0,01/01/2020,WAS,ORL,2.31,1.65,101:122,0.5741007328033447
340,11780,0.0,02/01/2020,CHI,UTA,2.34,1.64,98:102,0.4403195381164551
341,11781,0.0,02/01/2020,CLE,CHA,1.78,2.1,106:109,0.5397063493728638
342,11782,1.0,02/01/2020,DAL,BKN,1.27,4.0,123:111,0.7350213527679443
343,11783,0.0,02/01/2020,IND,DEN,1.95,1.9,116:124,0.4927738606929779
344,11784,1.0,02/01/2020,LAC,DET,1.11,7.41,126:112,0.8038598299026489
345,11785,1.0,02/01/2020,MIA,TOR,1.47,2.77,84:76,0.6412705183029175
346,11786,1.0,02/01/2020,MIN,GSW,1.68,2.25,99:84,0.6071643829345703
347,11787,1.0,02/01/2020,SAC,MEM,1.53,2.62,128:123,0.4633808434009552
348,11788,0.0,02/01/2020,SAS,OKC,1.71,2.2,103:109,0.44904106855392456
349,11789,1.0,03/01/2020,BOS,ATL,1.16,5.74,109:106,0.9035508036613464
350,11790,1.0,03/01/2020,HOU,PHI,1.54,2.59,118:108,0.6680616736412048
351,11791,1.0,03/01/2020,LAL,NOP,1.17,5.31,123:113,0.6082767248153687
352,11792,1.0,03/01/2020,ORL,MIA,1.9,1.95,105:85,0.3881025016307831
353,11793,1.0,03/01/2020,PHX,NYK,1.34,3.42,120:112,0.6570417881011963
354,11794,0.0,03/01/2020,WAS,POR,3.56,1.32,103:122,0.5277859568595886
355,11795,0.0,04/01/2020,BKN,TOR,1.8,2.06,102:121,0.48375701904296875
356,11796,0.0,04/01/2020,GSW,DET,2.24,1.69,104:111,0.5538655519485474
357,11797,0.0,04/01/2020,LAC,MEM,1.18,5.36,114:140,0.7123907804489136
358,11798,1.0,04/01/2020,MIL,SAS,1.12,6.68,127:118,0.8303785920143127
359,11799,0.0,04/01/2020,ORL,UTA,2.4,1.61,96:109,0.41803425550460815
360,11800,0.0,04/01/2020,SAC,NOP,1.74,2.16,115:117,0.444410502910614
361,11801,0.0,05/01/2020,CLE,MIN,3.02,1.41,103:118,0.5084503889083862
362,11802,1.0,05/01/2020,LAC,NYK,1.2,4.9,135:132,0.6862082481384277
363,11803,1.0,05/01/2020,LAL,DET,1.07,10.2,106:99,0.7613298296928406
364,11804,1.0,05/01/2020,MIA,POR,1.47,2.79,122:111,0.6508673429489136
365,11805,0.0,05/01/2020,PHX,MEM,1.37,3.2,114:121,0.5168980360031128
366,11806,0.0,06/01/2020,ATL,DEN,3.52,1.32,115:123,0.3720352053642273
367,11807,0.0,06/01/2020,CHA,IND,3.0,1.42,104:115,0.5622341632843018
368,11808,1.0,06/01/2020,DAL,CHI,1.26,4.11,118:110,0.673851490020752
369,11809,0.0,06/01/2020,NOP,UTA,2.46,1.59,126:128,0.3467397689819336
370,11810,1.0,06/01/2020,ORL,BKN,1.51,2.67,101:89,0.5596887469291687
371,11811,1.0,06/01/2020,PHI,OKC,1.3,3.67,120:113,0.5090139508247375
372,11812,1.0,06/01/2020,SAC,GSW,1.17,5.33,111:98,0.6445644497871399
373,11813,1.0,06/01/2020,SAS,MIL,3.85,1.28,126:104,0.2535320520401001
374,11814,1.0,06/01/2020,WAS,BOS,4.2,1.25,99:94,0.3333054482936859
375,11815,0.0,07/01/2020,BKN,OKC,1.91,1.93,103:111 ,0.4857805073261261
376,11816,0.0,07/01/2020,CLE,DET,2.38,1.62,113:115,0.6086586117744446
377,11817,1.0,07/01/2020,LAL,NYK,1.08,9.04,117:87,0.629962682723999
378,11818,1.0,07/01/2020,MEM,MIN,1.55,2.55,119:112,0.5457254648208618
379,11819,0.0,07/01/2020,PHX,SAC,1.38,3.17,103:114,0.5625235438346863
380,11820,0.0,07/01/2020,TOR,POR,1.72,2.18,99:101,0.7240365743637085
381,11821,0.0,08/01/2020,ATL,HOU,3.77,1.29,115:122,0.40018704533576965
382,11822,0.0,08/01/2020,BOS,SAS,1.34,3.39,114:129,0.7084177732467651
383,11823,0.0,08/01/2020,CHA,TOR,2.2,1.71,110:112 ,0.3535374104976654
384,11824,0.0,08/01/2020,DAL,DEN,1.57,2.5,106:107,0.7107566595077515
385,11825,0.0,08/01/2020,GSW,MIL,8.64,1.08,98:107,0.2502368688583374
386,11826,0.0,08/01/2020,IND,MIA,1.88,1.96,108:122,0.5005072951316833
387,11827,1.0,08/01/2020,NOP,CHI,1.61,2.41,123:108,0.5272601842880249
388,11828,1.0,08/01/2020,ORL,WAS,1.2,4.9,123:89,0.6015222072601318
389,11829,1.0,08/01/2020,UTA,NYK,1.08,9.16,128:104,0.7402201890945435
390,11830,0.0,09/01/2020,DET,CLE,1.33,3.46,112:115 ,0.6709704995155334
391,11831,1.0,09/01/2020,MIN,POR,1.95,1.89,116:102,0.5966382026672363
392,11832,1.0,09/01/2020,OKC,HOU,2.43,1.6,113:92,0.5181153416633606
393,11833,1.0,09/01/2020,PHI,BOS,1.9,1.94,109:98,0.4683132469654083
394,11834,1.0,10/01/2020,BKN,MIA,2.51,1.57,117:113,0.4095469117164612
395,11835,0.0,10/01/2020,CHI,IND,1.9,1.95,105:116,0.6702646613121033
396,11836,0.0,10/01/2020,DAL,LAL,1.76,2.12,114:129,0.5222553014755249
397,11837,1.0,10/01/2020,LAC,GSW,1.07,9.53,109:100,0.7133029699325562
398,11838,1.0,10/01/2020,MEM,SAS,1.93,1.92,134:121,0.46758317947387695
399,11839,0.0,10/01/2020,NYK,NOP,2.64,1.52,111:123,0.4850825071334839
400,11840,1.0,10/01/2020,PHX,ORL,1.55,2.55,98:94,0.5700281262397766
401,11841,0.0,10/01/2020,SAC,MIL,4.67,1.21,106:127,0.23045974969863892
402,11842,1.0,10/01/2020,UTA,CHA,1.11,7.03,109:92,0.7438192963600159
403,11843,1.0,10/01/2020,WAS,ATL,2.0,1.85,111:101,0.6531230807304382
404,11844,1.0,11/01/2020,BOS,NOP,1.13,6.34,140:105,0.6706591248512268
405,11845,1.0,11/01/2020,DAL,PHI,1.72,2.19,109:91,0.6620575189590454
406,11846,0.0,11/01/2020,DEN,CLE,1.11,7.36,103:111,0.802000105381012
407,11847,0.0,11/01/2020,DET,CHI,1.6,2.42,99:108,0.4860527813434601
408,11848,1.0,11/01/2020,HOU,MIN,1.19,5.09,139:109,0.5959268808364868
409,11849,0.0,11/01/2020,OKC,LAL,1.25,4.2,110:125,0.45554977655410767
410,11850,0.0,11/01/2020,POR,MIL,3.69,1.3,101:122,0.34798961877822876
411,11851,1.0,12/01/2020,BKN,ATL,1.23,4.44,108:86,0.7298237085342407
412,11852,1.0,12/01/2020,DEN,LAC,1.93,1.92,114:104,0.48724430799484253
413,11853,1.0,12/01/2020,MEM,GSW,1.38,3.19,122:102,0.6742642521858215
414,11854,1.0,12/01/2020,NYK,MIA,3.75,1.29,124:121,0.3802371025085449
415,11855,1.0,12/01/2020,PHX,CHA,1.26,4.03,100:92,0.6707565784454346
416,11856,0.0,12/01/2020,TOR,SAS,1.5,2.7,104:105,0.6436272263526917
417,11857,0.0,12/01/2020,WAS,UTA,3.01,1.41,116:127,0.3327958583831787
418,11858,1.0,13/01/2020,BOS,CHI,1.2,4.83,113:101,0.653876781463623
419,11859,0.0,13/01/2020,DET,NOP,1.51,2.67,110:117 ,0.5858905911445618
420,11860,1.0,13/01/2020,IND,PHI,1.62,2.38,101:95,0.6537880897521973
421,11861,1.0,13/01/2020,LAL,CLE,1.08,8.8,128:99,0.776458740234375
422,11862,0.0,13/01/2020,MIN,OKC,2.09,1.78,104:117,0.37353891134262085
423,11863,1.0,13/01/2020,POR,CHA,1.23,4.46,115:112,0.5411747097969055
424,11864,0.0,13/01/2020,SAC,ORL,1.9,1.95,112:114,0.33104509115219116
425,11865,1.0,14/01/2020,ATL,PHX,2.14,1.75,123:110,0.4341840147972107
426,11866,0.0,14/01/2020,BKN,UTA,2.27,1.67,107:118,0.4422251582145691
427,11867,0.0,14/01/2020,GSW,DAL,3.84,1.28,97:124,0.3089352250099182
428,11868,1.0,14/01/2020,LAC,CLE,1.05,11.53,128:103,0.800067126750946
429,11869,1.0,14/01/2020,MEM,HOU,2.58,1.54,121:110,0.4994509220123291
430,11870,1.0,14/01/2020,MIL,NYK,1.05,12.17,128:102,0.8079733848571777
431,11871,0.0,15/01/2020,BOS,DET,1.21,4.76,103:116,0.7737191915512085
432,11872,1.0,15/01/2020,CHI,WAS,1.54,2.6,115:106,0.6742755174636841
433,11873,1.0,15/01/2020,DEN,CHA,1.13,6.28,100:86,0.7753784656524658
434,11874,0.0,15/01/2020,HOU,POR,1.26,4.09,107:117,0.7270117998123169
435,11875,0.0,15/01/2020,LAL,ORL,1.18,5.32,118:119,0.6524119973182678
436,11876,1.0,15/01/2020,MIA,SAS,1.46,2.82,106:100,0.641913890838623
437,11877,0.0,15/01/2020,MIN,IND,2.5,1.57,99:104,0.4940309524536133
438,11878,0.0,15/01/2020,OKC,TOR,1.89,1.96,121:130,0.5808826684951782
439,11879,1.0,15/01/2020,PHI,BKN,1.38,3.18,117:106,0.622968852519989
440,11880,0.0,15/01/2020,SAC,DAL,2.49,1.58,123:127,0.21226796507835388
441,11881,0.0,16/01/2020,GSW,DEN,2.4,1.61,131:134 ,0.3643839955329895
442,11882,1.0,16/01/2020,LAC,ORL,1.18,5.17,122:95,0.6407280564308167
443,11883,1.0,16/01/2020,MIL,BOS,1.15,5.91,128:123,0.6860007047653198
444,11884,1.0,16/01/2020,NOP,UTA,2.89,1.44,138:132 ,0.4219810366630554
445,11885,0.0,16/01/2020,NYK,PHX,2.12,1.76,98:121,0.4874327778816223
446,11886,1.0,17/01/2020,DAL,POR,1.3,3.73,120:112,0.6822819709777832
447,11887,1.0,17/01/2020,IND,MIN,1.35,3.33,116:114,0.6189558506011963
448,11888,1.0,17/01/2020,MEM,CLE,1.22,4.57,113:109,0.782677412033081
449,11889,0.0,17/01/2020,OKC,MIA,1.94,1.91,108:115,0.6286477446556091
450,11890,1.0,17/01/2020,PHI,CHI,1.3,3.67,100:89,0.627765417098999
451,11891,0.0,17/01/2020,SAS,ATL,1.26,4.02,120:121,0.6870126128196716
452,11892,1.0,17/01/2020,TOR,WAS,1.17,5.46,140:111,0.7604057788848877
453,11893,0.0,18/01/2020,ATL,DET,2.0,1.85,103:136,0.47340914607048035
454,11894,0.0,18/01/2020,BKN,MIL,5.36,1.17,97:117,0.26251494884490967
455,11895,0.0,18/01/2020,BOS,PHX,1.54,2.57,119:123,0.6784110069274902
456,11896,1.0,18/01/2020,CHI,CLE,1.33,3.44,118:116,0.7651981115341187
457,11897,1.0,18/01/2020,GSW,ORL,2.96,1.42,109:95,0.36497336626052856
458,11898,0.0,18/01/2020,HOU,LAL,1.65,2.3,115:124,0.48540198802948
459,11899,0.0,18/01/2020,MIN,TOR,2.53,1.56,112:122,0.4141192138195038
460,11900,0.0,18/01/2020,NOP,LAC,2.94,1.43,130:133,0.4198954701423645
461,11901,0.0,18/01/2020,NYK,PHI,2.53,1.56,87:90,0.39026719331741333
462,11902,1.0,18/01/2020,OKC,POR,1.37,3.25,119:106,0.755519688129425
463,11903,1.0,18/01/2020,UTA,SAC,1.22,4.55,123:101,0.7487912178039551
464,11904,0.0,19/01/2020,DEN,IND,1.95,1.9,107:115,0.6168785691261292
465,11905,1.0,19/01/2020,SAS,MIA,2.0,1.86,107:102,0.4556952714920044
466,11906,0.0,20/01/2020,ATL,TOR,4.34,1.24,117:122,0.2801017165184021
467,11907,0.0,20/01/2020,BKN,PHI,2.2,1.72,111:117,0.4857805073261261
468,11908,1.0,20/01/2020,BOS,LAL,2.27,1.68,139:107,0.48153969645500183
469,11909,0.0,20/01/2020,CHA,ORL,2.43,1.6,83:106,0.5915437340736389
470,11910,0.0,20/01/2020,CLE,NYK,2.01,1.85,86:106,0.6763976812362671
471,11911,0.0,20/01/2020,HOU,OKC,1.31,3.64,107:112,0.5422894954681396
472,11912,0.0,20/01/2020,MEM,NOP,1.64,2.33,116:126,0.6716339588165283
473,11913,1.0,20/01/2020,MIA,SAC,1.59,2.43,118:113 ,0.6863507628440857
474,11914,1.0,20/01/2020,MIL,CHI,1.06,11.06,111:98,0.7189183235168457
475,11915,0.0,20/01/2020,MIN,DEN,1.61,2.4,100:107,0.5063406229019165
476,11916,0.0,20/01/2020,PHX,SAS,1.53,2.62,118:120,0.49454548954963684
477,11917,1.0,20/01/2020,POR,GSW,1.31,3.6,129:124 ,0.6601406335830688
478,11918,1.0,20/01/2020,UTA,IND,1.31,3.63,118:88,0.7704733610153198
479,11919,1.0,20/01/2020,WAS,DET,1.91,1.94,106:100,0.38323065638542175
480,11920,0.0,21/01/2020,DAL,LAC,1.71,2.2,107:110,0.5318376421928406
481,11921,1.0,22/01/2020,ATL,LAC,2.62,1.53,102:95,0.1954340934753418
482,11922,1.0,22/01/2020,BOS,MEM,1.34,3.4,119:95,0.4910661280155182
483,11923,1.0,22/01/2020,CHI,MIN,1.87,1.98,117:110,0.551933765411377
484,11924,1.0,22/01/2020,DET,SAC,2.06,1.81,127:106,0.5010325908660889
485,11925,0.0,22/01/2020,GSW,UTA,4.32,1.24,96:129,0.33397793769836426
486,11926,1.0,22/01/2020,HOU,DEN,1.19,5.1,121:105,0.6085206270217896
487,11927,1.0,22/01/2020,MIA,WAS,1.18,5.26,134:129 ,0.746783971786499
488,11928,0.0,22/01/2020,NOP,SAS,1.65,2.32,117:121,0.47828444838523865
489,11929,0.0,22/01/2020,NYK,LAL,6.33,1.13,92:100,0.2976122498512268
490,11930,0.0,22/01/2020,ORL,OKC,1.72,2.19,114:120,0.5138152837753296
491,11931,0.0,22/01/2020,PHX,IND,2.0,1.85,87:112,0.6472365260124207
492,11932,1.0,22/01/2020,TOR,PHI,1.38,3.17,107:95,0.7130870819091797
493,11933,0.0,23/01/2020,BKN,LAL,2.88,1.44,113:128,0.410284161567688
494,11934,0.0,23/01/2020,CLE,WAS,1.73,2.17,112:124,0.5204628109931946
495,11935,0.0,23/01/2020,POR,DAL,2.91,1.44,125:133,0.2723429799079895
496,11936,0.0,24/01/2020,CHA,MIL,8.63,1.09,103:116,0.43369928002357483
497,11937,0.0,24/01/2020,CHI,SAC,1.81,2.05,81:98,0.672489583492279
498,11938,0.0,24/01/2020,DET,MEM,2.04,1.82,112:125,0.486872136592865
499,11939,0.0,24/01/2020,GSW,IND,3.21,1.38,118:129,0.3792112469673157
500,11940,0.0,24/01/2020,MIA,LAC,2.14,1.75,117:122,0.5946495532989502
501,11941,0.0,24/01/2020,MIN,HOU,2.97,1.43,124:131,0.4517846703529358
502,11942,0.0,24/01/2020,NOP,DEN,1.58,2.47,106:113,0.6313193440437317
503,11943,0.0,24/01/2020,NYK,TOR,4.29,1.24,112:118,0.30358582735061646
504,11944,1.0,24/01/2020,OKC,ATL,1.27,4.01,140:111,0.7612463235855103
505,11945,0.0,24/01/2020,ORL,BOS,1.74,2.16,98:109,0.5247380137443542
506,11946,0.0,24/01/2020,SAS,PHX,1.51,2.68,99:103,0.6179581880569458
507,11947,0.0,25/01/2020,CLE,CHI,1.9,1.94,106:118,0.4458043575286865
508,11948,0.0,25/01/2020,DET,BKN,2.19,1.72,111:121 ,0.6983779668807983
509,11949,0.0,25/01/2020,MIN,OKC,1.79,2.08,104:113,0.3187693953514099
510,11950,1.0,25/01/2020,PHI,LAL,2.73,1.49,108:91,0.5577161312103271
511,11951,1.0,25/01/2020,UTA,DAL,1.5,2.71,112:107,0.6995705366134644
512,11952,1.0,26/01/2020,ATL,WAS,1.88,1.97,152:133,0.4839743971824646
513,11953,1.0,26/01/2020,DEN,HOU,1.72,2.2,117:110,0.6161635518074036
514,11954,1.0,26/01/2020,MEM,PHX,1.75,2.14,114:109,0.6385205984115601
515,11955,1.0,26/01/2020,NOP,BOS,1.89,1.97,123:108,0.4749390482902527
516,11956,1.0,26/01/2020,NYK,BKN,1.78,2.09,110:97,0.49177274107933044
517,11957,0.0,26/01/2020,ORL,LAC,2.33,1.64,97:112,0.4821643531322479
518,11958,1.0,26/01/2020,POR,IND,1.67,2.28,139:129,0.48295819759368896
519,11959,0.0,26/01/2020,SAS,TOR,2.35,1.63,106:110,0.47901228070259094
520,11960,1.0,27/01/2020,CHI,SAS,1.84,2.02,110:109,0.5043811798095703
521,11961,0.0,27/01/2020,DET,CLE,1.36,3.26,100:115,0.7231066823005676
522,11962,1.0,27/01/2020,MIA,ORL,1.36,3.3,113:92,0.7653124332427979
523,11963,0.0,27/01/2020,MIN,SAC,1.68,2.26,129:133 ,0.5270199775695801
524,11964,0.0,27/01/2020,OKC,DAL,2.82,1.46,97:107,0.5570745468139648
525,11965,0.0,27/01/2020,UTA,HOU,1.08,9.23,117:126,0.756949782371521
526,11966,1.0,28/01/2020,CHA,NYK,1.94,1.91,97:92,0.6511648893356323
527,11967,0.0,28/01/2020,CLE,NOP,4.18,1.25,111:125,0.3678660988807678
528,11968,0.0,28/01/2020,DAL,PHX,1.35,3.35,104:133,0.6700192093849182
529,11969,1.0,28/01/2020,MEM,DEN,1.9,1.94,104:96,0.595301628112793
530,11970,0.0,28/01/2020,MIA,BOS,1.8,2.07,101:109,0.6165496110916138
531,11971,1.0,28/01/2020,MIL,WAS,1.13,6.62,151:131,0.7828541994094849
532,11972,1.0,28/01/2020,PHI,GSW,1.09,8.05,115:104,0.768633246421814
533,11973,1.0,28/01/2020,TOR,ATL,1.1,7.66,130:114,0.7544798851013184
534,11974,1.0,29/01/2020,BKN,DET,1.41,3.05,125:115,0.4497896134853363
535,11975,1.0,29/01/2020,IND,CHI,1.23,4.42,115:106 ,0.611860990524292
536,11976,0.0,29/01/2020,NYK,MEM,2.19,1.72,106:127,0.37040019035339355
537,11977,1.0,29/01/2020,POR,HOU,2.91,1.44,125:112,0.4879760146141052
538,11978,0.0,29/01/2020,SAC,OKC,2.14,1.75,100:120,0.17149189114570618
539,11979,1.0,29/01/2020,SAS,UTA,2.94,1.43,127:120,0.40838342905044556
540,11980,1.0,30/01/2020,ATL,PHI,3.18,1.38,127:117,0.4017391800880432
541,11981,1.0,30/01/2020,BOS,GSW,1.1,7.86,119:104,0.8150829076766968
542,11982,0.0,30/01/2020,CLE,TOR,5.11,1.19,109:115,0.2680867314338684
543,11983,1.0,30/01/2020,DEN,UTA,2.22,1.7,106:100,0.41487929224967957
544,11984,0.0,30/01/2020,LAC,SAC,1.08,9.09,103:124,0.6882641315460205
545,11985,1.0,30/01/2020,WAS,CHA,1.61,2.41,121:107,0.6029513478279114
546,11986,1.0,31/01/2020,BKN,CHI,1.44,2.88,133:118,0.5322164297103882
547,11987,0.0,31/01/2020,DET,TOR,2.5,1.57,92:105,0.3374912738800049
548,11988,1.0,31/01/2020,HOU,DAL,1.29,3.76,128:121,0.42053449153900146
549,11989,0.0,31/01/2020,LAL,POR,1.1,7.53,119:127,0.5657312273979187
550,11990,0.0,31/01/2020,MIL,DEN,1.11,7.35,115:127,0.7419001460075378
551,11991,1.0,31/01/2020,NOP,MEM,1.31,3.57,139:111,0.5024402737617493
552,11992,0.0,31/01/2020,PHX,OKC,1.95,1.89,107:111,0.3453032970428467
553,11993,1.0,01/02/2020,BOS,PHI,1.96,1.89,116:95,0.6466167569160461
554,11994,0.0,01/02/2020,CLE,GSW,1.81,2.05,112:131,0.5674178004264832
555,11995,1.0,01/02/2020,DAL,ATL,1.52,2.63,123:100,0.7630088329315186
556,11996,0.0,01/02/2020,IND,NYK,1.15,5.84,85:92,0.77951979637146
557,11997,1.0,01/02/2020,LAC,MIN,1.18,5.22,118:106,0.708588719367981
558,11998,0.0,01/02/2020,ORL,MIA,2.18,1.73,89:102,0.4962746798992157
559,11999,1.0,01/02/2020,POR,UTA,3.06,1.4,124:107,0.38174891471862793
560,12000,0.0,01/02/2020,SAC,LAL,3.34,1.35,113:129,0.3181508183479309
561,12001,1.0,01/02/2020,SAS,CHA,1.26,4.11,114:90,0.7327406406402588
562,12002,1.0,01/02/2020,WAS,BKN,2.11,1.77,113:107,0.48616400361061096
563,12003,1.0,02/02/2020,DET,DEN,2.2,1.71,128:123 ,0.4857805073261261
564,12004,1.0,02/02/2020,HOU,NOP,1.49,2.74,117:109,0.5710334777832031
565,12005,1.0,02/02/2020,MIL,PHX,1.11,7.18,129:108,0.810321569442749
566,12006,1.0,02/02/2020,TOR,CHI,1.19,5.03,129:102,0.7215968370437622
567,12007,0.0,03/02/2020,ATL,BOS,3.03,1.41,115:123,0.4019785225391388
568,12008,1.0,03/02/2020,BKN,PHX,1.74,2.15,119:97,0.6146983504295349
569,12009,0.0,03/02/2020,CHA,ORL,2.71,1.5,100:112,0.49338990449905396
570,12010,0.0,03/02/2020,CLE,NYK,2.12,1.77,134:139 ,0.49850350618362427
571,12011,0.0,03/02/2020,IND,DAL,1.48,2.77,103:112,0.454506516456604
572,12012,1.0,03/02/2020,LAC,SAS,1.23,4.45,108:105,0.5161393284797668
573,12013,1.0,03/02/2020,MEM,DET,1.22,4.62,96:82,0.5956519246101379
574,12014,1.0,03/02/2020,MIA,PHI,1.71,2.2,137:106,0.7218506336212158
575,12015,1.0,03/02/2020,SAC,MIN,1.89,1.96,113:109,0.5533972382545471
576,12016,0.0,03/02/2020,WAS,GSW,1.39,3.16,117:125,0.6653035879135132
577,12017,1.0,04/02/2020,DEN,POR,1.55,2.56,127:99,0.6250386238098145
578,12018,1.0,04/02/2020,HOU,CHA,1.1,7.64,125:110,0.7188239693641663
579,12019,1.0,04/02/2020,LAL,SAS,1.16,5.75,129:102,0.5749591588973999
580,12020,0.0,04/02/2020,NOP,MIL,3.14,1.39,108:120,0.4463452398777008
581,12021,1.0,05/02/2020,BKN,GSW,1.36,3.3,129:88,0.7052930593490601
582,12022,1.0,05/02/2020,BOS,ORL,1.43,2.93,116:100,0.756312370300293
583,12023,0.0,05/02/2020,DAL,MEM,1.55,2.55,107:121,0.5212081670761108
584,12024,1.0,05/02/2020,DET,PHX,2.25,1.68,116:108,0.5079758763313293
585,12025,1.0,05/02/2020,LAC,MIA,1.37,3.22,128:111,0.48463496565818787
586,12026,0.0,05/02/2020,MIN,ATL,1.55,2.55,120:127,0.6778045892715454
587,12027,1.0,05/02/2020,OKC,CLE,1.09,8.01,109:103,0.8357269763946533
588,12028,1.0,05/02/2020,TOR,IND,1.42,2.98,119:118,0.782441258430481
589,12029,0.0,05/02/2020,UTA,DEN,1.2,4.8,95:98,0.7159374952316284
590,12030,0.0,06/02/2020,CHI,NOP,2.95,1.43,119:125,0.5456279516220093
591,12031,0.0,06/02/2020,LAL,HOU,1.4,3.1,111:121,0.5948931574821472
592,12032,1.0,06/02/2020,MIL,PHI,1.22,4.57,112:101,0.7248754501342773
593,12033,1.0,06/02/2020,NYK,ORL,2.39,1.61,105:103,0.4700772762298584
594,12034,1.0,06/02/2020,POR,SAS,1.64,2.33,125:117,0.5511813163757324
595,12035,1.0,07/02/2020,BOS,ATL,1.11,7.06,112:107,0.7866132259368896
596,12036,0.0,07/02/2020,IND,TOR,1.88,1.96,106:115,0.33861270546913147
597,12037,1.0,07/02/2020,OKC,DET,1.1,7.52,108:101,0.7605850696563721
598,12038,1.0,07/02/2020,PHI,MEM,1.4,3.1,119:107,0.5280157327651978
599,12039,1.0,07/02/2020,PHX,HOU,2.15,1.74,127:91,0.5269678235054016
600,12040,1.0,07/02/2020,SAC,MIA,1.95,1.89,105:97,0.3253980278968811
601,12041,1.0,07/02/2020,UTA,POR,1.16,5.63,117:114,0.7462142705917358
602,12042,1.0,07/02/2020,WAS,DAL,2.33,1.65,119:118,0.43851786851882935
603,12043,0.0,08/02/2020,CHA,DAL,2.29,1.66,100:116,0.33269381523132324
604,12044,0.0,08/02/2020,DET,NYK,2.03,1.83,92:95,0.5944676399230957
605,12045,0.0,08/02/2020,GSW,LAL,8.6,1.08,120:125,0.2530110478401184
606,12046,0.0,08/02/2020,IND,NOP,1.49,2.72,117:124,0.49786868691444397
607,12047,1.0,08/02/2020,MIN,LAC,5.12,1.19,142:115,0.24086236953735352
608,12048,0.0,08/02/2020,ORL,MIL,4.14,1.25,95:111,0.42831507325172424
609,12049,0.0,08/02/2020,PHX,DEN,2.36,1.63,108:117,0.5631522536277771
610,12050,1.0,08/02/2020,SAC,SAS,2.16,1.74,122:102,0.5927655696868896
611,12051,1.0,08/02/2020,TOR,BKN,1.39,3.15,119:118,0.71335768699646
612,12052,1.0,09/02/2020,ATL,NYK,1.49,2.74,140:135 ,0.47433751821517944
613,12053,0.0,09/02/2020,CLE,LAC,2.96,1.42,92:133,0.21366024017333984
614,12054,0.0,09/02/2020,HOU,UTA,1.71,2.21,113:114,0.4572497010231018
615,12055,0.0,09/02/2020,OKC,BOS,2.05,1.82,111:112,0.6029773354530334
616,12056,1.0,09/02/2020,PHI,CHI,1.16,5.62,118:111,0.636887788772583
617,12057,1.0,09/02/2020,POR,MIA,1.49,2.73,115:109,0.46160340309143066
618,12058,0.0,09/02/2020,WAS,MEM,2.21,1.71,99:106,0.4782792031764984
619,12059,0.0,10/02/2020,DAL,UTA,1.91,1.94,119:123,0.4840090572834015
620,12060,1.0,10/02/2020,DEN,SAS,1.36,3.31,127:120,0.668940544128418
